id	Product	date type	date
815288	FUNGI MZ	pesticide authorization expiry date	2021-01-31
815289	FUNGI MZ	pesticide revocation date	2021-02-01
815290	FUNGI MZ DF	pesticide issue date	2006-01-09
815291	FUNGI MZ DF	pesticide authorization expiry date	2021-01-31
815292	FUNGI MZ DF	pesticide revocation date	2021-02-01
815293	FUNGI MZ P 7,5	pesticide issue date	1980-02-08
815294	FUNGI MZ P 7,5	pesticide revocation date	2004-07-30
815295	FUNGI PROX 50	pesticide issue date	2000-01-10
815296	FUNGI PROX 50	pesticide authorization expiry date	2008-12-31
815297	FUNGI PROX 50	pesticide revocation date	2007-11-01
815298	FUNGI TH	pesticide issue date	1981-03-12
815299	FUNGI TH	pesticide revocation date	2007-06-06
815300	FUNGIBEN	pesticide issue date	2007-01-22
815301	FUNGIBEN	pesticide authorization expiry date	2021-05-31
815302	FUNGIBEN	pesticide revocation date	2018-12-31
815303	FUNGIBEN 25 EC	pesticide issue date	2013-05-07
815304	FUNGIBEN 25 EC	pesticide authorization expiry date	2021-05-31
815305	FUNGIBEN 25 EC	pesticide revocation date	2021-01-13
815306	FUNGIBEN COMBI	pesticide issue date	2001-01-31
815307	FUNGIBEN COMBI	pesticide authorization expiry date	2021-12-31
815308	FUNGIBEN COMBI	pesticide revocation date	2021-01-13
815309	FUNGICIDA ANTIOIDICO LIQUIDO	pesticide issue date	2001-04-11
815310	FUNGICIDA ANTIOIDICO LIQUIDO	pesticide authorization expiry date	2015-05-31
815311	FUNGICIDA ANTIOIDICO LIQUIDO	pesticide revocation date	2012-07-01
815312	FUNGICIDA GARDEN	pesticide issue date	2007-08-08
815313	FUNGICIDA GARDEN	pesticide authorization expiry date	2025-12-31
815314	FUNGICIDA GARDEN	pesticide revocation date	2019-04-01
815315	FUNGICIDA KB	pesticide issue date	2001-04-11
815316	FUNGICIDA KB	pesticide authorization expiry date	2011-04-11
815317	FUNGICIDA KB	pesticide revocation date	2004-12-01
815318	FUNGICIDA POLIVALENTE RTU	pesticide issue date	2003-09-09
815319	FUNGICIDA POLIVALENTE RTU	pesticide authorization expiry date	2025-12-31
815320	FUNGICIDA POLIVALENTE RTU	pesticide revocation date	2019-04-01
815321	FUNGICIDA TOP GREEN	pesticide issue date	2004-08-02
815322	FUNGICIDA TOP GREEN	pesticide authorization expiry date	2014-08-02
815323	FUNGICIDA TOP GREEN	pesticide revocation date	2010-01-01
815324	FUNGICIDA ZR	pesticide issue date	1985-04-24
815325	FUNGICIDA ZR	pesticide revocation date	1989-10-18
815326	FUNGICLOR 4P	pesticide issue date	1978-10-16
815327	FUNGICLOR 4P	pesticide revocation date	2009-03-18
815328	FUNGICLOR 50 PB	pesticide issue date	1978-10-16
815329	FUNGICLOR 50 PB	pesticide revocation date	2009-03-18
815330	FUNGICOMBI	pesticide issue date	1981-02-17
815331	FUNGICOMBI	pesticide revocation date	2007-06-06
815332	FUNGICUR	pesticide issue date	1999-01-07
815333	FUNGICUR	pesticide authorization expiry date	2005-12-31
815334	FUNGICUR	pesticide revocation date	2004-04-01
815335	FUNGIDAL	pesticide issue date	1982-02-05
815336	FUNGIDAL	pesticide revocation date	1992-03-16
815337	FUNGIDINA 400 SC	pesticide issue date	2002-12-06
815338	FUNGIDINA 400 SC	pesticide authorization expiry date	2024-05-31
815339	FUNGIFOL	pesticide issue date	1981-10-07
815340	FUNGIFOL	pesticide issue date	1999-02-12
815341	FUNGIFOL	pesticide authorization expiry date	2005-12-31
815342	FUNGIFOL	pesticide revocation date	1987-05-26
815343	FUNGIFOL	pesticide revocation date	2005-12-31
815344	FUNGIFOL 80 BLEU	pesticide issue date	1982-09-25
815345	FUNGIFOL 80 BLEU	pesticide revocation date	1987-05-26
815346	FUNGIFOL FLOWABLE	pesticide issue date	1984-04-25
815347	FUNGIFOL FLOWABLE	pesticide revocation date	1987-05-26
815348	FUNGIGREEN	pesticide issue date	2001-04-11
815349	FUNGIGREEN	pesticide authorization expiry date	2011-04-11
815350	FUNGIGREEN	pesticide revocation date	2003-07-26
815351	FUNGIL	pesticide issue date	1983-12-28
815352	FUNGIL	pesticide revocation date	1985-01-31
815353	FUNGILON B	pesticide issue date	1979-11-28
815354	FUNGILON B	pesticide revocation date	1991-07-25
815355	FUNGILON BM	pesticide issue date	1980-03-15
815356	FUNGILON BM	pesticide revocation date	1991-07-25
815357	FUNGILON D	pesticide issue date	1980-03-18
815358	FUNGILON D	pesticide revocation date	2006-03-13
815359	FUNGILON D+BAYLETON	pesticide issue date	1983-07-14
815360	FUNGILON D+BAYLETON	pesticide revocation date	1991-07-25
815361	FUNGIMAN 88	pesticide issue date	1980-12-09
815362	FUNGIMAN 88	pesticide revocation date	2004-07-30
815363	FUNGIMAN COMBI	pesticide issue date	1996-08-06
815364	FUNGIMAN COMBI	pesticide authorization expiry date	2021-08-31
815365	FUNGIMAN COMBI	pesticide revocation date	2021-02-01
815366	FUNGIMAN COMBI 4-46 WG	pesticide issue date	2012-01-27
815367	FUNGIMAN COMBI 4-46 WG	pesticide authorization expiry date	2021-08-31
815368	FUNGIMAN COMBI 4-46 WG	pesticide revocation date	2021-02-01
815369	FUNGIMAN G	pesticide issue date	1999-01-15
815370	FUNGIMAN G	pesticide authorization expiry date	2010-12-31
815371	FUNGIMAN G	pesticide revocation date	2008-07-01
815372	FUNGIMIX S 65	pesticide issue date	1982-11-29
815373	FUNGIMIX S 65	pesticide revocation date	1991-07-25
815374	FUNGINEX	pesticide issue date	1975-07-07
815375	FUNGINEX	pesticide revocation date	2003-04-16
815376	FUNGISAN	pesticide issue date	1977-03-19
815377	FUNGISAN	pesticide revocation date	2004-07-30
815378	FUNGISAN 50	pesticide issue date	1973-04-06
815379	FUNGISAN 50	pesticide revocation date	1996-02-01
815380	FUNGISAN L	pesticide issue date	1980-12-20
815381	FUNGISAN L	pesticide revocation date	2007-06-06
815382	FUNGISET	pesticide issue date	2001-04-11
815383	FUNGISET	pesticide authorization expiry date	2011-04-11
815384	FUNGISET	pesticide revocation date	2010-01-01
815385	FUNGISOL 80 WDG	pesticide issue date	2006-04-04
815386	FUNGISOL 80 WDG	pesticide authorization expiry date	2021-12-31
815387	FUNGISOL B	pesticide issue date	1983-02-16
815388	FUNGISOL B	pesticide revocation date	1997-09-03
815389	FUNGISULF	pesticide issue date	2002-10-09
815390	FUNGISULF	pesticide authorization expiry date	2012-06-30
815391	FUNGISULF	pesticide revocation date	2012-07-01
815392	FUNGITAN 50	pesticide issue date	1974-04-06
815393	FUNGITAN 50	pesticide revocation date	2004-07-30
815394	FUNGITAN 80	pesticide issue date	1982-09-25
815395	FUNGITAN 80	pesticide revocation date	1991-07-25
815396	FUNGITER 50	pesticide issue date	2004-10-15
815397	FUNGITER 50	pesticide authorization expiry date	2014-10-15
815398	FUNGITER 50	pesticide revocation date	2009-03-18
815399	FUNGIZEB 80 WP	pesticide issue date	2002-10-22
815400	FUNGIZEB 80 WP	pesticide authorization expiry date	2021-01-31
815401	FUNGIZEB 80 WP	pesticide revocation date	2021-02-01
815402	FUNGIZIN 65 BLEU	pesticide issue date	1973-01-25
815403	FUNGIZIN 65 BLEU	pesticide revocation date	1991-07-25
815404	FUNGIZIN 80	pesticide issue date	1980-09-10
815405	FUNGIZIN 80	pesticide revocation date	2001-07-12
815406	FUNGIZIR 80	pesticide issue date	1980-12-10
815407	FUNGIZIR 80	pesticide revocation date	1991-07-25
815408	FUNGIZIR 90	pesticide issue date	1982-01-23
815409	FUNGIZIR 90	pesticide revocation date	2007-06-06
815410	FUNGOKILL	pesticide issue date	1985-05-16
815411	FUNGOKILL	pesticide revocation date	1994-02-14
815412	FUNGOLD	pesticide issue date	1999-12-20
815413	FUNGOLD	pesticide authorization expiry date	2023-12-31
815414	FUNGON CR	pesticide issue date	1981-04-09
815415	FUNGON CR	pesticide revocation date	1986-02-26
815416	FUNGOSTOP	pesticide issue date	1980-10-13
815417	FUNGOSTOP	pesticide revocation date	1996-10-14
815418	FUNGOSTOP SC	pesticide issue date	1986-04-08
815419	FUNGOSTOP SC	pesticide revocation date	1987-05-26
815420	FUNGURAN OH	pesticide issue date	1996-08-06
815421	FUNGURAN OH	pesticide authorization expiry date	2006-08-06
815422	FUNGURAN OH	pesticide revocation date	2004-07-30
815423	FUNGURAN OH 300 SC	pesticide issue date	1999-03-16
815424	FUNGURAN OH 300 SC	pesticide authorization expiry date	2016-11-30
815425	FUNGURAN OH 300 SC	pesticide revocation date	2012-06-01
815426	FUNGURAN-OH 25 WP	pesticide issue date	1996-11-11
815427	FUNGURAN-OH 25 WP	pesticide authorization expiry date	2025-12-31
815428	FUNGURAN-OH 25 WP	pesticide revocation date	2019-04-01
815429	FUNGURAN-OH 250 SC	pesticide issue date	2010-01-19
815430	FUNGURAN-OH 250 SC	pesticide authorization expiry date	2025-12-31
815431	FUNGURAN-OH 250 SC	pesticide revocation date	2019-04-01
815432	FUNGUSCLEAR ULTRA	pesticide issue date	2013-10-10
815433	FUNGUSCLEAR ULTRA	pesticide authorization expiry date	2022-04-30
815434	FUNGUSCLEAR ULTRA GUN	pesticide issue date	2013-07-03
815435	FUNGUSCLEAR ULTRA GUN	pesticide authorization expiry date	2022-04-30
815436	FUNVIN ATTIVATO ZIRAM	pesticide issue date	1981-03-21
815437	FUNVIN ATTIVATO ZIRAM	pesticide revocation date	2005-02-01
815438	FURACON 20 EC	pesticide issue date	1986-04-08
815439	FURACON 20 EC	pesticide revocation date	1986-11-14
815440	FURACON 5 G	pesticide issue date	1987-01-27
815441	FURACON 5 G	pesticide revocation date	2008-03-20
815442	FURACON 5 G FIORI	pesticide issue date	1986-04-08
815443	FURACON 5 G FIORI	pesticide revocation date	2008-03-20
815444	FURAN	pesticide issue date	1978-01-18
815445	FURAN	pesticide revocation date	1986-02-26
815446	FURESAN	pesticide issue date	1984-12-11
815447	FURESAN	pesticide revocation date	1987-05-26
815448	FURON 25 WG	pesticide issue date	2009-01-20
815449	FURON 25 WG	pesticide revocation date	2013-06-27
815450	FURORE	pesticide issue date	2004-09-28
815451	FURORE	pesticide authorization expiry date	2013-10-27
815452	FURORE	pesticide revocation date	2010-01-01
815453	FURY	pesticide issue date	1998-09-16
815454	FURY	pesticide authorization expiry date	2021-11-30
815455	FURY	pesticide revocation date	2020-09-24
815456	FURY GEO	pesticide issue date	2012-06-14
815457	FURY GEO	pesticide authorization expiry date	2021-11-30
815458	FURY GEO	pesticide revocation date	2021-01-05
815459	FUSACIDE	pesticide issue date	1985-05-16
815460	FUSACIDE	pesticide revocation date	2002-07-01
815461	FUSAR 40	pesticide issue date	2001-11-09
815462	FUSAR 40	pesticide authorization expiry date	2006-11-09
815463	FUSAR 40	pesticide revocation date	2004-07-30
815464	FUSAR L	pesticide issue date	1986-04-24
815465	FUSAR L	pesticide revocation date	2004-07-30
815466	FUSILADE	pesticide issue date	1984-04-05
815467	FUSILADE	pesticide revocation date	1990-07-13
815468	FUSILADE 250 EW	pesticide issue date	2002-06-05
815469	FUSILADE 250 EW	pesticide authorization expiry date	2012-12-31
815470	FUSILADE 250 EW	pesticide revocation date	2012-07-01
815471	FUSILADE MAX	pesticide issue date	2002-06-05
815472	FUSILADE MAX	pesticide authorization expiry date	2023-12-31
815473	FUSILADE MIX	pesticide issue date	1990-11-27
815474	FUSILADE MIX	pesticide authorization expiry date	1999-03-23
815475	FUSILADE N 13	pesticide issue date	1989-03-23
815476	FUSILADE N 13	pesticide authorization expiry date	2011-12-31
815477	FUSILADE N 13	pesticide revocation date	2012-07-01
815478	FUSILADE N 13 B	pesticide issue date	1990-05-16
815479	FUSILADE N 13 B	pesticide authorization expiry date	2009-03-23
815480	FUSILADE N 13 B	pesticide revocation date	2003-03-14
815481	FUSILADE N 26	pesticide issue date	1990-05-16
815482	FUSILADE N 26	pesticide authorization expiry date	2009-03-23
815483	FUSILADE N 26	pesticide revocation date	2003-03-14
815484	FUSILADE N 8 B	pesticide issue date	1990-05-16
815485	FUSILADE N 8 B	pesticide authorization expiry date	1999-03-23
815486	FUSILADE N B	pesticide issue date	1990-05-16
815487	FUSILADE N B	pesticide authorization expiry date	1999-03-23
815488	FUSTA	pesticide issue date	1992-03-16
815489	FUSTA	pesticide revocation date	2012-09-20
815490	FUTUR	pesticide issue date	2005-01-13
815491	FUTUR	pesticide authorization expiry date	2010-01-13
815492	FUTUR	pesticide revocation date	2006-03-01
815493	FUTURA PRO	pesticide issue date	2019-10-21
815494	FUTURA PRO	pesticide authorization expiry date	2024-05-31
815495	FUTURECO NOFLY WP	pesticide issue date	2013-09-03
815496	FUTURECO NOFLY WP	pesticide authorization expiry date	2023-09-30
815497	FV ESCA LUMACHICIDA	pesticide issue date	2013-02-11
815498	FV ESCA LUMACHICIDA	pesticide authorization expiry date	2023-05-31
815499	FV ESCA LUMACHICIDA PPO	pesticide issue date	2012-12-20
815500	FV ESCA LUMACHICIDA PPO	pesticide authorization expiry date	2023-05-31
815501	FV ESCA LUMACHICIDA PPO	pesticide revocation date	2021-10-01
815502	FYDULEX G	pesticide issue date	1972-10-14
815503	FYDULEX G	pesticide revocation date	2003-07-26
815504	FYSIUM	pesticide issue date	2018-01-31
815505	FYSIUM	pesticide authorization expiry date	2035-07-31
815506	GA47	pesticide issue date	2005-01-13
815507	GA47	pesticide authorization expiry date	2015-01-13
815508	GA47	pesticide revocation date	2009-09-01
815509	GABEROL PB 25	pesticide issue date	1972-02-16
815510	GABEROL PB 25	pesticide revocation date	1978-10-11
815511	GACHINKO	pesticide issue date	2017-11-13
815512	GACHINKO	pesticide authorization expiry date	2024-06-30
815513	GAIO	pesticide issue date	1991-02-06
815514	GAIO	pesticide authorization expiry date	2011-06-30
815515	GAIO	pesticide revocation date	2008-10-02
815516	GAIO SX	pesticide issue date	2007-05-17
815517	GAIO SX	pesticide authorization expiry date	2024-03-31
815518	GALAR	pesticide issue date	1984-03-01
815519	GALAR	pesticide revocation date	2002-12-31
815520	GALAR G	pesticide issue date	1984-02-23
815521	GALAR G	pesticide revocation date	2003-07-26
815522	GALATAS COMBI R	pesticide issue date	1999-02-23
815523	GALATAS COMBI R	pesticide authorization expiry date	2012-06-30
815524	GALATAS COMBI R	pesticide revocation date	2012-06-01
815525	GALATAS DUO WG	pesticide issue date	1999-02-23
815526	GALATAS DUO WG	pesticide authorization expiry date	2012-06-30
815527	GALATAS DUO WG	pesticide revocation date	2014-12-22
815528	GALATAS PLUS	pesticide issue date	2008-04-11
815529	GALATAS PLUS	pesticide authorization expiry date	2025-12-31
815530	GALATAS PLUS	pesticide revocation date	2019-04-01
815531	GALAXIA	pesticide issue date	2011-07-05
815532	GALAXIA	pesticide authorization expiry date	2017-12-31
815533	GALAXIA	pesticide revocation date	2016-08-22
815534	GALAXY	pesticide issue date	2000-04-12
815535	GALAXY	pesticide authorization expiry date	2007-06-30
815536	GALAXY	pesticide revocation date	2007-06-30
815537	GALBEN 5 GR	pesticide issue date	1984-10-08
815538	GALBEN 5 GR	pesticide revocation date	2007-09-01
815539	GALBEN 5 GR VERDEVIVO	pesticide issue date	2002-10-09
815540	GALBEN 5 GR VERDEVIVO	pesticide authorization expiry date	2012-10-09
815541	GALBEN 5 GR VERDEVIVO	pesticide revocation date	2007-09-01
815542	GALBEN F	pesticide issue date	1984-02-02
815543	GALBEN F	pesticide authorization expiry date	2021-07-31
815544	GALBEN F	pesticide revocation date	2020-09-24
815545	GALBEN M 3 24	pesticide issue date	1985-09-04
815546	GALBEN M 3 24	pesticide revocation date	2008-07-01
815547	GALBEN M 3 24 BLU	pesticide issue date	1985-05-06
815548	GALBEN M 3 24 BLU	pesticide revocation date	2008-07-01
815549	GALBEN M 8 65 BLU	pesticide issue date	1984-02-02
815550	GALBEN M 8 65 BLU	pesticide authorization expiry date	2021-07-31
815551	GALBEN M 8 65 BLU	pesticide revocation date	2020-09-24
815552	GALBEN M 8-65	pesticide issue date	1984-02-02
815553	GALBEN M 8-65	pesticide authorization expiry date	2021-07-31
815554	GALBEN M 8-65	pesticide revocation date	2021-01-27
815555	GALBEN R 3,6 30 BLU	pesticide issue date	1985-02-27
815556	GALBEN R 3,6 30 BLU	pesticide revocation date	2012-06-01
815557	GALBEN R 4-33	pesticide issue date	1997-03-17
815558	GALBEN R 4-33	pesticide authorization expiry date	2025-12-31
815559	GALBEN R 4-33	pesticide revocation date	2019-04-01
815560	GALBEN R 4-33 BLU	pesticide issue date	1984-02-02
815561	GALBEN R 4-33 BLU	pesticide authorization expiry date	2025-12-31
815562	GALBEN R 4-33 BLU	pesticide revocation date	2019-04-01
815563	GALBEN RF 5 9 24 BLU	pesticide issue date	1985-11-07
815564	GALBEN RF 5 9 24 BLU	pesticide revocation date	2012-06-01
815565	GALBEN SEMENTI	pesticide issue date	1988-05-25
815566	GALBEN SEMENTI	pesticide revocation date	2007-09-01
815567	GALBEN Z 8 65 BLU	pesticide issue date	1984-06-21
815568	GALBEN Z 8 65 BLU	pesticide revocation date	2001-07-12
815569	GALECRON 50 SP	pesticide issue date	1972-10-02
815570	GALECRON 50 SP	pesticide revocation date	1976-09-13
815571	GALECRON COMBI 55	pesticide issue date	1973-11-16
815572	GALECRON COMBI 55	pesticide revocation date	1976-09-13
815573	GALECRON COMBI 75	pesticide issue date	1973-02-09
815574	GALECRON COMBI 75	pesticide revocation date	1976-09-13
815575	GALEN 50 PB	pesticide issue date	1979-03-16
815576	GALEN 50 PB	pesticide revocation date	1996-01-24
815577	GALEO	pesticide issue date	2009-02-23
815578	GALEO	pesticide authorization expiry date	2021-05-31
815579	GALEO	pesticide revocation date	2018-11-27
815580	GALEX	pesticide issue date	1991-07-25
815581	GALEX	pesticide revocation date	2003-07-26
815582	GAL-GONE	pesticide issue date	2011-08-01
815583	GAL-GONE	pesticide authorization expiry date	2024-12-31
815584	GALIC	pesticide issue date	1976-03-30
815585	GALIC	pesticide revocation date	1986-02-26
815586	GALIGAN 240	pesticide issue date	2006-07-31
815587	GALIGAN 240	pesticide authorization expiry date	2021-12-31
815588	GALIGAN 240	pesticide revocation date	2015-04-30
815589	GALIGAN EC	pesticide issue date	1998-02-10
815590	GALIGAN EC	pesticide authorization expiry date	2021-12-31
815591	GALIGAN EC	pesticide revocation date	2018-06-21
815592	GALILEO	pesticide issue date	2020-08-11
815593	GALILEO	pesticide authorization expiry date	2021-12-31
815594	GALILEO DUO	pesticide issue date	2019-07-23
815595	GALILEO DUO	pesticide authorization expiry date	2021-12-31
815596	GALILEO STAR	pesticide issue date	2018-11-06
815597	GALILEO STAR	pesticide authorization expiry date	2020-10-31
815598	GALILEO STAR	pesticide revocation date	2019-11-01
815599	GALLANT	pesticide issue date	1989-02-17
815600	GALLANT	pesticide revocation date	2003-07-26
815601	GALLANT W30	pesticide issue date	2005-01-28
815602	GALLANT W30	pesticide authorization expiry date	2010-01-28
815603	GALLANT W30	pesticide revocation date	2007-12-19
815604	GALLANT WINNER	pesticide issue date	1999-03-22
815605	GALLANT WINNER	pesticide authorization expiry date	2008-12-31
815606	GALLANT WINNER	pesticide revocation date	2007-12-19
815607	GALLERY	pesticide issue date	1992-12-30
815608	GALLERY	pesticide authorization expiry date	2024-05-31
