id	Product	date type	date
825052	PARAQUAT	pesticide issue date	14/09/1983
825053	PARAQUAT	pesticide revocation date	15/02/1985
825054	PARAQUAT CIBA-GEIGY	pesticide issue date	07/03/1981
825055	PARAQUAT CIBA-GEIGY	pesticide revocation date	14/03/2003
825056	PARAQUAT HI	pesticide issue date	02/04/1982
825057	PARAQUAT HI	pesticide revocation date	15/02/1985
825058	PARAQUAT ISAGRO	pesticide issue date	17/05/1982
825059	PARAQUAT ISAGRO	pesticide revocation date	30/07/2004
825060	PARAQUIN	pesticide issue date	13/05/1982
825061	PARAQUIN	pesticide revocation date	30/07/2004
825062	PARAQUONE	pesticide issue date	23/03/1976
825063	PARAQUONE	pesticide revocation date	01/05/2005
825064	PARA-RAVIT 80	pesticide issue date	10/11/1978
825065	PARA-RAVIT 80	pesticide revocation date	30/07/2004
825066	PARASHOOT	pesticide issue date	14/02/1997
825067	PARASHOOT	pesticide authorization expiry date	14/02/2007
825068	PARASHOOT	pesticide revocation date	11/09/2003
825069	PARATER	pesticide issue date	17/03/1982
825070	PARATER	pesticide revocation date	13/12/1985
825071	PARATHION 20	pesticide issue date	29/02/1972
825072	PARATHION 20	pesticide issue date	19/04/1978
825073	PARATHION 20	pesticide revocation date	09/01/2002
825074	PARATHION 20	pesticide revocation date	07/04/1990
825075	PARATHION 25 PB SIPCAM	pesticide issue date	24/01/1974
825076	PARATHION 25 PB SIPCAM	pesticide revocation date	09/01/2002
825077	PARATHION G6	pesticide issue date	07/05/1977
825078	PARATHION G6	pesticide revocation date	14/05/1979
825079	PARATHION ITAL AGRO 20	pesticide issue date	11/11/1978
825080	PARATHION ITAL AGRO 20	pesticide revocation date	09/01/2002
825081	PARATION G10	pesticide issue date	30/03/1976
825082	PARATION G10	pesticide revocation date	09/01/2002
825083	PARATION G4	pesticide issue date	21/05/1974
825084	PARATION G4	pesticide revocation date	09/01/2002
825085	PARATOIL	pesticide issue date	20/06/1977
825086	PARATOIL	pesticide revocation date	09/01/2002
825087	PARATOIL E	pesticide issue date	27/12/1976
825088	PARATOIL E	pesticide revocation date	09/01/2002
825089	PARATOIL T	pesticide issue date	20/01/1977
825090	PARATOIL T	pesticide revocation date	26/07/2003
825091	PARATOX G10	pesticide issue date	07/09/1974
825092	PARATOX G10	pesticide revocation date	31/12/1993
825093	PARAZIN	pesticide issue date	03/04/1985
825094	PARAZIN	pesticide revocation date	13/12/1985
825095	PARED	pesticide issue date	23/03/1976
825096	PARED	pesticide revocation date	30/07/2004
825097	PAREDAN	pesticide issue date	09/12/1980
825098	PAREDAN	pesticide revocation date	04/05/1991
825099	PARENIL METILE	pesticide issue date	10/04/1976
825100	PARENIL METILE	pesticide revocation date	11/09/2003
825101	PARENIL METILE 20 EC	pesticide issue date	02/01/1976
825102	PARENIL METILE 20 EC	pesticide revocation date	11/09/2003
825103	PAREXAN EMULSIONE	pesticide issue date	19/10/1977
825104	PAREXAN EMULSIONE	pesticide revocation date	19/05/1998
825105	PAREXAN LIQUIDO	pesticide issue date	30/07/1975
825106	PAREXAN LIQUIDO	pesticide revocation date	04/05/1991
825107	PAREXAN N SPRAY	pesticide issue date	06/09/1975
825108	PAREXAN N SPRAY	pesticide revocation date	04/05/1991
825109	PARIDOL T 20	pesticide issue date	07/05/1977
825110	PARIDOL T 20	pesticide revocation date	14/03/2003
825111	PARIFOL	pesticide issue date	08/11/2002
825112	PARIFOL	pesticide authorization expiry date	31/07/2022
825113	PARLEAF	pesticide issue date	12/02/2021
825114	PARLEAF	pesticide authorization expiry date	31/12/2027
825115	PARMET	pesticide issue date	09/07/1988
825116	PARMET	pesticide revocation date	11/09/2003
825117	PARSEC	pesticide issue date	29/03/1999
825118	PARSEC	pesticide authorization expiry date	14/03/2007
825119	PARSEC	pesticide revocation date	13/08/2004
825120	PARSEC 75 WDG	pesticide issue date	22/02/2002
825121	PARSEC 75 WDG	pesticide authorization expiry date	22/02/2007
825122	PARSEC 75 WDG	pesticide revocation date	13/08/2004
825123	PARSIFAL	pesticide issue date	06/05/1996
825124	PARSIFAL	pesticide authorization expiry date	06/05/2006
825125	PARSIFAL	pesticide revocation date	26/07/2003
825126	PARTENOPE 800	pesticide issue date	04/02/2019
825127	PARTENOPE 800	pesticide authorization expiry date	31/10/2021
825128	PARTNER	pesticide issue date	06/12/2000
825129	PARTNER	pesticide issue date	10/10/2005
825130	PARTNER	pesticide authorization expiry date	06/12/2005
825131	PARTNER	pesticide authorization expiry date	10/10/2010
825132	PARTNER	pesticide revocation date	30/06/2004
825133	PARTNER	pesticide revocation date	01/03/2006
825134	PARTNER EC	pesticide issue date	20/11/2008
825135	PARTNER EC	pesticide authorization expiry date	31/12/2023
825136	PASIFE	pesticide issue date	06/07/1999
825137	PASIFE	pesticide authorization expiry date	31/12/2010
825138	PASIFE	pesticide revocation date	01/01/2010
825139	PASSAT SL	pesticide issue date	04/03/2015
825140	PASSAT SL	pesticide authorization expiry date	31/05/2026
825141	PASTA CAFFARO	pesticide issue date	04/06/1979
825142	PASTA CAFFARO	pesticide revocation date	01/12/2009
825143	PASTA CAFFARO BLU	pesticide issue date	16/04/1987
825144	PASTA CAFFARO BLU	pesticide authorization expiry date	31/12/2025
825145	PASTA CAFFARO NC	pesticide issue date	16/04/1987
825146	PASTA CAFFARO NC	pesticide authorization expiry date	31/12/2025
825147	PASTA CAFFARO NON COLORATA	pesticide issue date	04/03/1987
825148	PASTA CAFFARO NON COLORATA	pesticide revocation date	01/12/2009
825149	PASTA ISAGRO BLU	pesticide issue date	07/02/2007
825150	PASTA ISAGRO BLU	pesticide authorization expiry date	31/12/2025
825151	PASTA LUMACHICIDA IN GRANI	pesticide issue date	06/07/1976
825152	PASTA LUMACHICIDA IN GRANI	pesticide authorization expiry date	31/05/2023
825153	PASTA RUMIANCA	pesticide issue date	20/03/1981
825154	PASTA RUMIANCA	pesticide revocation date	26/06/1997
825155	PASTA RUMIANCA AZZURRA	pesticide issue date	18/08/1972
825156	PASTA RUMIANCA AZZURRA	pesticide revocation date	07/08/1993
825157	PASTA SARIAF	pesticide issue date	22/07/1971
825158	PASTA SARIAF	pesticide revocation date	30/07/2004
825159	PASTA SIAPA BLU	pesticide issue date	06/11/2000
825160	PASTA SIAPA BLU	pesticide authorization expiry date	31/12/2010
825161	PASTA SIAPA BLU	pesticide revocation date	01/12/2009
825162	PASTA SIAPA NC	pesticide issue date	29/12/2000
825163	PASTA SIAPA NC	pesticide authorization expiry date	31/12/2010
825164	PASTA SIAPA NC	pesticide revocation date	01/12/2009
825165	PATAGERM	pesticide issue date	13/02/2012
825166	PATAGERM	pesticide authorization expiry date	31/10/2032
825167	PATORAN	pesticide issue date	02/12/1971
825168	PATORAN	pesticide issue date	30/07/1975
825169	PATORAN	pesticide revocation date	20/09/2002
825170	PATORAN	pesticide revocation date	26/07/2003
825171	PATORAN FL	pesticide issue date	08/04/1992
825172	PATORAN FL	pesticide revocation date	02/10/2002
825173	PATRIOT	pesticide issue date	12/02/1999
825174	PATRIOT	pesticide authorization expiry date	01/10/2003
825175	PATRIOT	pesticide revocation date	26/07/2003
825176	PATRIOT GOLD	pesticide issue date	13/01/2011
825177	PATRIOT GOLD	pesticide authorization expiry date	30/04/2022
825178	PATROL 35 WP	pesticide issue date	25/10/2006
825179	PATROL 35 WP	pesticide authorization expiry date	31/12/2025
825180	PATROL BLU	pesticide issue date	20/02/2008
825181	PATROL BLU	pesticide authorization expiry date	31/12/2025
825182	PEAK	pesticide issue date	29/09/1997
825183	PEAK	pesticide authorization expiry date	30/04/2024
825184	PEAR FULL	pesticide issue date	04/09/1985
825185	PEAR FULL	pesticide authorization expiry date	31/12/2011
825186	PEAR FULL	pesticide revocation date	01/07/2012
825187	PEDIMENT	pesticide issue date	16/02/2018
825188	PEDIMENT	pesticide authorization expiry date	30/04/2022
825189	PEELER	pesticide issue date	28/08/2006
825190	PEELER	pesticide authorization expiry date	31/12/2008
825191	PEELER	pesticide revocation date	01/09/2008
825192	PEGASO	pesticide issue date	25/10/1982
825193	PEGASO	pesticide revocation date	20/03/2008
825194	PEGASUS	pesticide issue date	24/06/1998
825195	PEGASUS	pesticide authorization expiry date	24/06/2003
825196	PEGASUS	pesticide revocation date	26/07/2003
825197	PEGOT 5	pesticide issue date	03/12/1994
825198	PEGOT 5	pesticide authorization expiry date	03/12/2004
825199	PEGOT 5	pesticide revocation date	27/06/2001
825200	PEIDOL 25	pesticide issue date	29/06/1979
825201	PEIDOL 25	pesticide revocation date	26/02/1986
825202	PEIDOL 4	pesticide issue date	19/09/1980
825203	PEIDOL 4	pesticide revocation date	26/02/1986
825204	PELER	pesticide issue date	19/10/2017
825205	PELER	pesticide authorization expiry date	31/12/2021
825206	PELICAN	pesticide issue date	11/07/2006
825207	PELICAN	pesticide authorization expiry date	11/07/2011
825208	PELICAN	pesticide revocation date	01/01/2009
825209	PEN TOP	pesticide issue date	13/11/2006
825210	PEN TOP	pesticide authorization expiry date	31/12/2010
825211	PEN TOP	pesticide revocation date	01/01/2010
825212	PENBOTEC 400 SC	pesticide issue date	10/01/2017
825213	PENBOTEC 400 SC	pesticide authorization expiry date	30/04/2022
825214	PENCLOR SC	pesticide issue date	17/03/1999
825215	PENCLOR SC	pesticide authorization expiry date	17/03/2004
825216	PENCLOR SC	pesticide revocation date	30/06/2004
825217	PENCO 10 PB	pesticide issue date	17/10/2007
825218	PENCO 10 PB	pesticide authorization expiry date	31/12/2010
825219	PENCO 10 PB	pesticide revocation date	01/01/2010
825220	PENCO DUO	pesticide issue date	12/10/2007
825221	PENCO DUO	pesticide authorization expiry date	31/12/2010
825222	PENCO DUO	pesticide revocation date	01/01/2010
825223	PENCOFIT	pesticide issue date	29/10/2007
825224	PENCOFIT	pesticide authorization expiry date	31/12/2010
825225	PENCOFIT	pesticide revocation date	01/01/2010
825226	PENCOR 10 WG	pesticide issue date	12/02/2021
825227	PENCOR 10 WG	pesticide authorization expiry date	31/12/2021
825228	PENCOR COMBI	pesticide issue date	09/06/2006
825229	PENCOR COMBI	pesticide authorization expiry date	31/12/2021
825230	PENCOR COMBI	pesticide revocation date	19/06/2017
825231	PENCUR	pesticide issue date	04/12/2008
825232	PENCUR	pesticide authorization expiry date	31/12/2011
825233	PENCUR	pesticide revocation date	01/12/2011
825234	PENDAMON	pesticide issue date	24/06/1987
825235	PENDAMON	pesticide revocation date	31/12/2002
825236	PENDI 40	pesticide issue date	12/04/2018
825237	PENDI 40	pesticide authorization expiry date	31/08/2024
825238	PENDICAM	pesticide issue date	19/02/1997
825239	PENDICAM	pesticide authorization expiry date	30/06/2012
825240	PENDICAM	pesticide revocation date	01/01/2012
825241	PENDICLOR	pesticide issue date	04/03/1987
825242	PENDICLOR	pesticide revocation date	26/07/2003
825243	PENDICOL 33 EC	pesticide issue date	11/03/2016
825244	PENDICOL 33 EC	pesticide authorization expiry date	31/08/2024
825245	PENDIGAN	pesticide issue date	31/01/1995
825246	PENDIGAN	pesticide authorization expiry date	31/08/2024
825247	PENDIGAN	pesticide revocation date	05/03/2020
825248	PENDIGREEN	pesticide issue date	29/02/2016
825249	PENDIGREEN	pesticide authorization expiry date	31/08/2024
825250	PENDILIN	pesticide issue date	23/03/1993
825251	PENDILIN	pesticide issue date	07/07/1998
825252	PENDILIN	pesticide authorization expiry date	10/03/2003
825253	PENDILIN	pesticide revocation date	30/06/2004
825254	PENDILIN	pesticide revocation date	10/04/2002
825255	PENDIMET	pesticide issue date	11/11/1986
825256	PENDIMET	pesticide revocation date	20/09/2002
825257	PENDINOVA	pesticide issue date	27/11/2017
825258	PENDINOVA	pesticide authorization expiry date	31/08/2025
825259	PENDIPHAR	pesticide issue date	12/05/2015
825260	PENDIPHAR	pesticide authorization expiry date	31/08/2024
825261	PENDIPLANT	pesticide issue date	31/01/1995
825262	PENDIPLANT	pesticide authorization expiry date	31/01/2002
825263	PENDIPLANT	pesticide revocation date	22/10/2003
825264	PENDIRON PB	pesticide issue date	30/07/1986
825265	PENDIRON PB	pesticide revocation date	20/09/2002
825266	PENDISIM	pesticide issue date	16/02/1998
825267	PENDISIM	pesticide authorization expiry date	31/12/2005
825268	PENDISIM	pesticide revocation date	30/06/2004
825269	PENDITOX L	pesticide issue date	07/08/1993
825270	PENDITOX L	pesticide revocation date	30/06/2004
825271	PENDIWIN	pesticide issue date	12/05/2015
825272	PENDIWIN	pesticide authorization expiry date	31/08/2024
825273	PENDULUM 2G	pesticide issue date	08/04/1998
825274	PENDULUM 2G	pesticide revocation date	01/06/2015
825275	PENETRENE	pesticide issue date	30/07/1986
825276	PENETRENE	pesticide revocation date	30/07/2004
825277	PENLIN EC	pesticide issue date	19/02/1997
825278	PENLIN EC	pesticide authorization expiry date	19/02/2002
825279	PENLIN EC	pesticide revocation date	02/10/2002
825280	PENN COMBI	pesticide issue date	01/09/2008
825281	PENN COMBI	pesticide authorization expiry date	19/06/2011
825282	PENN COMBI	pesticide revocation date	01/01/2010
825283	PENNCAP MS	pesticide issue date	01/03/1984
825284	PENNCAP MS	pesticide revocation date	11/09/2003
825285	PENNCONIL	pesticide issue date	17/12/1997
825286	PENNCONIL	pesticide authorization expiry date	31/08/2021
825287	PENNCONIL	pesticide revocation date	01/02/2021
825288	PENNCOZEB DG	pesticide issue date	17/02/1981
825289	PENNCOZEB DG	pesticide authorization expiry date	31/01/2021
825290	PENNCOZEB DG	pesticide revocation date	01/02/2021
825291	PENNDAZIM 50 WP	pesticide issue date	02/03/1998
825292	PENNDAZIM 50 WP	pesticide authorization expiry date	31/12/2005
825293	PENNDAZIM 50 WP	pesticide revocation date	31/12/2005
825294	PENNFLO	pesticide issue date	28/06/1984
825295	PENNFLO	pesticide revocation date	30/07/2004
825296	PENNFLUID	pesticide issue date	16/05/1985
825297	PENNFLUID	pesticide revocation date	01/07/2008
825298	PENNFLUR	pesticide issue date	13/07/1981
825299	PENNFLUR	pesticide revocation date	20/03/2008
825300	PENNFOR	pesticide issue date	10/03/1998
825301	PENNFOR	pesticide authorization expiry date	10/03/2008
825302	PENNFOR	pesticide revocation date	11/09/2003
825303	PENNFORCE	pesticide issue date	23/03/1998
825304	PENNFORCE	pesticide authorization expiry date	23/03/2008
825305	PENNFORCE	pesticide revocation date	30/07/2004
825306	PENNPHOS 240	pesticide issue date	19/04/2000
825307	PENNPHOS 240	pesticide authorization expiry date	31/12/2010
825308	PENNPHOS 240	pesticide revocation date	01/07/2008
825309	PENNSTY 12 PB	pesticide issue date	07/09/1974
825310	PENNSTY 12 PB	pesticide revocation date	15/07/2003
825311	PENNSTYL 20 L	pesticide issue date	16/10/1980
825312	PENNSTYL 20 L	pesticide issue date	30/04/1994
825313	PENNSTYL 20 L	pesticide authorization expiry date	30/04/2004
825314	PENNSTYL 20 L	pesticide revocation date	30/07/2004
825315	PENNSTYL 20 L	pesticide revocation date	15/07/2003
825316	PENNSTYL 25 PB	pesticide issue date	04/06/1986
825317	PENNSTYL 25 PB	pesticide revocation date	04/10/2008
825318	PENNSTYL 600 FL	pesticide issue date	30/04/1994
825319	PENNSTYL 600 FL	pesticide authorization expiry date	31/12/2008
825320	PENNSTYL 600 FL	pesticide revocation date	04/10/2008
825321	PENNTHAL 19	pesticide issue date	19/06/1980
825322	PENNTHAL 19	pesticide revocation date	26/07/2003
825323	PENNY	pesticide issue date	12/05/2015
825324	PENNY	pesticide authorization expiry date	31/08/2024
825325	PENTA CU 55	pesticide issue date	24/01/2002
825326	PENTA CU 55	pesticide authorization expiry date	24/01/2012
825327	PENTA CU 55	pesticide revocation date	01/12/2009
825328	PENTA PLUS	pesticide issue date	25/02/2011
825329	PENTA PLUS	pesticide authorization expiry date	31/12/2025
825330	PENTA PLUS	pesticide revocation date	01/04/2019
825331	PENTASOL N.F.	pesticide issue date	27/03/1981
825332	PENTASOL N.F.	pesticide revocation date	26/07/2003
825333	PENTER	pesticide issue date	09/08/1978
825334	PENTER	pesticide revocation date	23/01/1997
825335	PENTHIUM EC	pesticide issue date	30/06/2005
825336	PENTHIUM EC	pesticide authorization expiry date	31/08/2024
825337	PENTHIUM EC	pesticide revocation date	05/03/2020
825338	PENTHIUM WDG	pesticide issue date	01/08/2011
825339	PENTHIUM WDG	pesticide revocation date	01/06/2015
825340	PEPTIRAM 11	pesticide issue date	04/04/2002
825341	PEPTIRAM 11	pesticide authorization expiry date	04/04/2012
825342	PEPTIRAM 11	pesticide revocation date	11/06/2008
825343	PEPTIRAM 15	pesticide issue date	04/04/2002
825344	PEPTIRAM 15	pesticide authorization expiry date	04/04/2012
825345	PEPTIRAM 15	pesticide revocation date	11/06/2008
825346	PEPTIRAM 7	pesticide issue date	04/04/2002
825347	PEPTIRAM 7	pesticide authorization expiry date	04/04/2012
825348	PEPTIRAM 7	pesticide revocation date	11/06/2008
825349	PERBIOL	pesticide issue date	23/11/1977
825350	PERBIOL	pesticide revocation date	26/02/1986
825351	PERBIOL PB	pesticide issue date	13/01/1978
825352	PERBIOL PB	pesticide revocation date	26/02/1986
825353	PERBOTRIN	pesticide issue date	21/12/1971
825354	PERBOTRIN	pesticide revocation date	07/04/1990
825355	PERCIDE	pesticide issue date	28/06/1973
825356	PERCIDE	pesticide revocation date	25/10/1991
825357	PERCIS	pesticide issue date	12/04/2000
825358	PERCIS	pesticide issue date	21/06/2004
825359	PERCIS	pesticide authorization expiry date	12/04/2005
825360	PERCIS	pesticide authorization expiry date	31/12/2010
825361	PERCIS	pesticide revocation date	27/06/2001
825362	PERCIS	pesticide revocation date	01/09/2009
825363	PERCITRIN EC	pesticide issue date	24/01/2005
825364	PERCITRIN EC	pesticide authorization expiry date	30/06/2014
825365	PERCITRIN EC	pesticide revocation date	11/03/2015
825366	PERCLOR	pesticide issue date	26/06/1972
825367	PERCLOR	pesticide revocation date	12/07/1975
825368	PERCUTIO	pesticide issue date	26/01/2009
825369	PERCUTIO	pesticide authorization expiry date	30/04/2015
825370	PERCUTIO	pesticide revocation date	21/05/2015
825371	PERENOT-VITE	pesticide issue date	25/05/1981
825372	PERENOT-VITE	pesticide revocation date	12/07/2001
825373	PERENOX	pesticide issue date	04/09/1985
825374	PERENOX	pesticide revocation date	14/03/2003
