id	index	Product	date type	date
PESTON:0825172	25172	PATORAN FL	pesticide issue date	08/04/1992
PESTON:0825173	25173	PATORAN FL	pesticide revocation date	02/10/2002
PESTON:0825174	25174	PATRIOT	pesticide issue date	12/02/1999
PESTON:0825175	25175	PATRIOT	pesticide authorization expiry date	01/10/2003
PESTON:0825176	25176	PATRIOT	pesticide revocation date	26/07/2003
PESTON:0825177	25177	PATRIOT GOLD	pesticide issue date	13/01/2011
PESTON:0825178	25178	PATRIOT GOLD	pesticide authorization expiry date	30/04/2022
PESTON:0825179	25179	PATROL 35 WP	pesticide issue date	25/10/2006
PESTON:0825180	25180	PATROL 35 WP	pesticide authorization expiry date	31/12/2025
PESTON:0825181	25181	PATROL BLU	pesticide issue date	20/02/2008
PESTON:0825182	25182	PATROL BLU	pesticide authorization expiry date	31/12/2025
PESTON:0825183	25183	PEAK	pesticide issue date	29/09/1997
PESTON:0825184	25184	PEAK	pesticide authorization expiry date	30/04/2024
PESTON:0825185	25185	PEAR FULL	pesticide issue date	04/09/1985
PESTON:0825186	25186	PEAR FULL	pesticide authorization expiry date	31/12/2011
PESTON:0825187	25187	PEAR FULL	pesticide revocation date	01/07/2012
PESTON:0825188	25188	PEDIMENT	pesticide issue date	16/02/2018
PESTON:0825189	25189	PEDIMENT	pesticide authorization expiry date	30/04/2022
PESTON:0825190	25190	PEELER	pesticide issue date	28/08/2006
PESTON:0825191	25191	PEELER	pesticide authorization expiry date	31/12/2008
PESTON:0825192	25192	PEELER	pesticide revocation date	01/09/2008
PESTON:0825193	25193	PEGASO	pesticide issue date	25/10/1982
PESTON:0825194	25194	PEGASO	pesticide revocation date	20/03/2008
PESTON:0825195	25195	PEGASUS	pesticide issue date	24/06/1998
PESTON:0825196	25196	PEGASUS	pesticide authorization expiry date	24/06/2003
PESTON:0825197	25197	PEGASUS	pesticide revocation date	26/07/2003
PESTON:0825198	25198	PEGOT 5	pesticide issue date	03/12/1994
PESTON:0825199	25199	PEGOT 5	pesticide authorization expiry date	03/12/2004
PESTON:0825200	25200	PEGOT 5	pesticide revocation date	27/06/2001
PESTON:0825201	25201	PEIDOL 25	pesticide issue date	29/06/1979
PESTON:0825202	25202	PEIDOL 25	pesticide revocation date	26/02/1986
PESTON:0825203	25203	PEIDOL 4	pesticide issue date	19/09/1980
PESTON:0825204	25204	PEIDOL 4	pesticide revocation date	26/02/1986
PESTON:0825205	25205	PELER	pesticide issue date	19/10/2017
PESTON:0825206	25206	PELER	pesticide authorization expiry date	31/12/2021
PESTON:0825207	25207	PELICAN	pesticide issue date	11/07/2006
PESTON:0825208	25208	PELICAN	pesticide authorization expiry date	11/07/2011
PESTON:0825209	25209	PELICAN	pesticide revocation date	01/01/2009
PESTON:0825210	25210	PEN TOP	pesticide issue date	13/11/2006
PESTON:0825211	25211	PEN TOP	pesticide authorization expiry date	31/12/2010
PESTON:0825212	25212	PEN TOP	pesticide revocation date	01/01/2010
PESTON:0825213	25213	PENBOTEC 400 SC	pesticide issue date	10/01/2017
PESTON:0825214	25214	PENBOTEC 400 SC	pesticide authorization expiry date	30/04/2022
PESTON:0825215	25215	PENCLOR SC	pesticide issue date	17/03/1999
PESTON:0825216	25216	PENCLOR SC	pesticide authorization expiry date	17/03/2004
PESTON:0825217	25217	PENCLOR SC	pesticide revocation date	30/06/2004
PESTON:0825218	25218	PENCO 10 PB	pesticide issue date	17/10/2007
PESTON:0825219	25219	PENCO 10 PB	pesticide authorization expiry date	31/12/2010
PESTON:0825220	25220	PENCO 10 PB	pesticide revocation date	01/01/2010
PESTON:0825221	25221	PENCO DUO	pesticide issue date	12/10/2007
PESTON:0825222	25222	PENCO DUO	pesticide authorization expiry date	31/12/2010
PESTON:0825223	25223	PENCO DUO	pesticide revocation date	01/01/2010
PESTON:0825224	25224	PENCOFIT	pesticide issue date	29/10/2007
PESTON:0825225	25225	PENCOFIT	pesticide authorization expiry date	31/12/2010
PESTON:0825226	25226	PENCOFIT	pesticide revocation date	01/01/2010
PESTON:0825227	25227	PENCOR 10 WG	pesticide issue date	12/02/2021
PESTON:0825228	25228	PENCOR 10 WG	pesticide authorization expiry date	31/12/2021
PESTON:0825229	25229	PENCOR COMBI	pesticide issue date	09/06/2006
PESTON:0825230	25230	PENCOR COMBI	pesticide authorization expiry date	31/12/2021
PESTON:0825231	25231	PENCOR COMBI	pesticide revocation date	19/06/2017
PESTON:0825232	25232	PENCUR	pesticide issue date	04/12/2008
PESTON:0825233	25233	PENCUR	pesticide authorization expiry date	31/12/2011
PESTON:0825234	25234	PENCUR	pesticide revocation date	01/12/2011
PESTON:0825235	25235	PENDAMON	pesticide issue date	24/06/1987
PESTON:0825236	25236	PENDAMON	pesticide revocation date	31/12/2002
PESTON:0825237	25237	PENDI 40	pesticide issue date	12/04/2018
PESTON:0825238	25238	PENDI 40	pesticide authorization expiry date	31/08/2024
PESTON:0825239	25239	PENDICAM	pesticide issue date	19/02/1997
PESTON:0825240	25240	PENDICAM	pesticide authorization expiry date	30/06/2012
PESTON:0825241	25241	PENDICAM	pesticide revocation date	01/01/2012
PESTON:0825242	25242	PENDICLOR	pesticide issue date	04/03/1987
PESTON:0825243	25243	PENDICLOR	pesticide revocation date	26/07/2003
PESTON:0825244	25244	PENDICOL 33 EC	pesticide issue date	11/03/2016
PESTON:0825245	25245	PENDICOL 33 EC	pesticide authorization expiry date	31/08/2024
PESTON:0825246	25246	PENDIGAN	pesticide issue date	31/01/1995
PESTON:0825247	25247	PENDIGAN	pesticide authorization expiry date	31/08/2024
PESTON:0825248	25248	PENDIGAN	pesticide revocation date	05/03/2020
PESTON:0825249	25249	PENDIGREEN	pesticide issue date	29/02/2016
PESTON:0825250	25250	PENDIGREEN	pesticide authorization expiry date	31/08/2024
PESTON:0825251	25251	PENDILIN	pesticide issue date	23/03/1993
PESTON:0825252	25252	PENDILIN	pesticide issue date	07/07/1998
PESTON:0825253	25253	PENDILIN	pesticide authorization expiry date	10/03/2003
PESTON:0825254	25254	PENDILIN	pesticide revocation date	30/06/2004
PESTON:0825255	25255	PENDILIN	pesticide revocation date	10/04/2002
PESTON:0825256	25256	PENDIMET	pesticide issue date	11/11/1986
PESTON:0825257	25257	PENDIMET	pesticide revocation date	20/09/2002
PESTON:0825258	25258	PENDINOVA	pesticide issue date	27/11/2017
PESTON:0825259	25259	PENDINOVA	pesticide authorization expiry date	31/08/2025
PESTON:0825260	25260	PENDIPHAR	pesticide issue date	12/05/2015
PESTON:0825261	25261	PENDIPHAR	pesticide authorization expiry date	31/08/2024
PESTON:0825262	25262	PENDIPLANT	pesticide issue date	31/01/1995
PESTON:0825263	25263	PENDIPLANT	pesticide authorization expiry date	31/01/2002
PESTON:0825264	25264	PENDIPLANT	pesticide revocation date	22/10/2003
PESTON:0825265	25265	PENDIRON PB	pesticide issue date	30/07/1986
PESTON:0825266	25266	PENDIRON PB	pesticide revocation date	20/09/2002
PESTON:0825267	25267	PENDISIM	pesticide issue date	16/02/1998
PESTON:0825268	25268	PENDISIM	pesticide authorization expiry date	31/12/2005
PESTON:0825269	25269	PENDISIM	pesticide revocation date	30/06/2004
PESTON:0825270	25270	PENDITOX L	pesticide issue date	07/08/1993
PESTON:0825271	25271	PENDITOX L	pesticide revocation date	30/06/2004
PESTON:0825272	25272	PENDIWIN	pesticide issue date	12/05/2015
PESTON:0825273	25273	PENDIWIN	pesticide authorization expiry date	31/08/2024
PESTON:0825274	25274	PENDULUM 2G	pesticide issue date	08/04/1998
PESTON:0825275	25275	PENDULUM 2G	pesticide revocation date	01/06/2015
PESTON:0825276	25276	PENETRENE	pesticide issue date	30/07/1986
PESTON:0825277	25277	PENETRENE	pesticide revocation date	30/07/2004
PESTON:0825278	25278	PENLIN EC	pesticide issue date	19/02/1997
PESTON:0825279	25279	PENLIN EC	pesticide authorization expiry date	19/02/2002
PESTON:0825280	25280	PENLIN EC	pesticide revocation date	02/10/2002
PESTON:0825281	25281	PENN COMBI	pesticide issue date	01/09/2008
PESTON:0825282	25282	PENN COMBI	pesticide authorization expiry date	19/06/2011
PESTON:0825283	25283	PENN COMBI	pesticide revocation date	01/01/2010
PESTON:0825284	25284	PENNCAP MS	pesticide issue date	01/03/1984
PESTON:0825285	25285	PENNCAP MS	pesticide revocation date	11/09/2003
PESTON:0825286	25286	PENNCONIL	pesticide issue date	17/12/1997
PESTON:0825287	25287	PENNCONIL	pesticide authorization expiry date	31/08/2021
PESTON:0825288	25288	PENNCONIL	pesticide revocation date	01/02/2021
PESTON:0825289	25289	PENNCOZEB DG	pesticide issue date	17/02/1981
PESTON:0825290	25290	PENNCOZEB DG	pesticide authorization expiry date	31/01/2021
PESTON:0825291	25291	PENNCOZEB DG	pesticide revocation date	01/02/2021
PESTON:0825292	25292	PENNDAZIM 50 WP	pesticide issue date	02/03/1998
PESTON:0825293	25293	PENNDAZIM 50 WP	pesticide authorization expiry date	31/12/2005
PESTON:0825294	25294	PENNDAZIM 50 WP	pesticide revocation date	31/12/2005
PESTON:0825295	25295	PENNFLO	pesticide issue date	28/06/1984
PESTON:0825296	25296	PENNFLO	pesticide revocation date	30/07/2004
PESTON:0825297	25297	PENNFLUID	pesticide issue date	16/05/1985
PESTON:0825298	25298	PENNFLUID	pesticide revocation date	01/07/2008
PESTON:0825299	25299	PENNFLUR	pesticide issue date	13/07/1981
PESTON:0825300	25300	PENNFLUR	pesticide revocation date	20/03/2008
PESTON:0825301	25301	PENNFOR	pesticide issue date	10/03/1998
PESTON:0825302	25302	PENNFOR	pesticide authorization expiry date	10/03/2008
PESTON:0825303	25303	PENNFOR	pesticide revocation date	11/09/2003
PESTON:0825304	25304	PENNFORCE	pesticide issue date	23/03/1998
PESTON:0825305	25305	PENNFORCE	pesticide authorization expiry date	23/03/2008
PESTON:0825306	25306	PENNFORCE	pesticide revocation date	30/07/2004
PESTON:0825307	25307	PENNPHOS 240	pesticide issue date	19/04/2000
PESTON:0825308	25308	PENNPHOS 240	pesticide authorization expiry date	31/12/2010
PESTON:0825309	25309	PENNPHOS 240	pesticide revocation date	01/07/2008
PESTON:0825310	25310	PENNSTY 12 PB	pesticide issue date	07/09/1974
PESTON:0825311	25311	PENNSTY 12 PB	pesticide revocation date	15/07/2003
PESTON:0825312	25312	PENNSTYL 20 L	pesticide issue date	16/10/1980
PESTON:0825313	25313	PENNSTYL 20 L	pesticide issue date	30/04/1994
PESTON:0825314	25314	PENNSTYL 20 L	pesticide authorization expiry date	30/04/2004
PESTON:0825315	25315	PENNSTYL 20 L	pesticide revocation date	30/07/2004
PESTON:0825316	25316	PENNSTYL 20 L	pesticide revocation date	15/07/2003
PESTON:0825317	25317	PENNSTYL 25 PB	pesticide issue date	04/06/1986
PESTON:0825318	25318	PENNSTYL 25 PB	pesticide revocation date	04/10/2008
PESTON:0825319	25319	PENNSTYL 600 FL	pesticide issue date	30/04/1994
PESTON:0825320	25320	PENNSTYL 600 FL	pesticide authorization expiry date	31/12/2008
PESTON:0825321	25321	PENNSTYL 600 FL	pesticide revocation date	04/10/2008
PESTON:0825322	25322	PENNTHAL 19	pesticide issue date	19/06/1980
PESTON:0825323	25323	PENNTHAL 19	pesticide revocation date	26/07/2003
PESTON:0825324	25324	PENNY	pesticide issue date	12/05/2015
PESTON:0825325	25325	PENNY	pesticide authorization expiry date	31/08/2024
PESTON:0825326	25326	PENTA CU 55	pesticide issue date	24/01/2002
PESTON:0825327	25327	PENTA CU 55	pesticide authorization expiry date	24/01/2012
PESTON:0825328	25328	PENTA CU 55	pesticide revocation date	01/12/2009
PESTON:0825329	25329	PENTA PLUS	pesticide issue date	25/02/2011
PESTON:0825330	25330	PENTA PLUS	pesticide authorization expiry date	31/12/2025
PESTON:0825331	25331	PENTA PLUS	pesticide revocation date	01/04/2019
PESTON:0825332	25332	PENTASOL N.F.	pesticide issue date	27/03/1981
PESTON:0825333	25333	PENTASOL N.F.	pesticide revocation date	26/07/2003
PESTON:0825334	25334	PENTER	pesticide issue date	09/08/1978
PESTON:0825335	25335	PENTER	pesticide revocation date	23/01/1997
PESTON:0825336	25336	PENTHIUM EC	pesticide issue date	30/06/2005
PESTON:0825337	25337	PENTHIUM EC	pesticide authorization expiry date	31/08/2024
PESTON:0825338	25338	PENTHIUM EC	pesticide revocation date	05/03/2020
PESTON:0825339	25339	PENTHIUM WDG	pesticide issue date	01/08/2011
PESTON:0825340	25340	PENTHIUM WDG	pesticide revocation date	01/06/2015
PESTON:0825341	25341	PEPTIRAM 11	pesticide issue date	04/04/2002
PESTON:0825342	25342	PEPTIRAM 11	pesticide authorization expiry date	04/04/2012
PESTON:0825343	25343	PEPTIRAM 11	pesticide revocation date	11/06/2008
PESTON:0825344	25344	PEPTIRAM 15	pesticide issue date	04/04/2002
PESTON:0825345	25345	PEPTIRAM 15	pesticide authorization expiry date	04/04/2012
PESTON:0825346	25346	PEPTIRAM 15	pesticide revocation date	11/06/2008
PESTON:0825347	25347	PEPTIRAM 7	pesticide issue date	04/04/2002
PESTON:0825348	25348	PEPTIRAM 7	pesticide authorization expiry date	04/04/2012
PESTON:0825349	25349	PEPTIRAM 7	pesticide revocation date	11/06/2008
PESTON:0825350	25350	PERBIOL	pesticide issue date	23/11/1977
PESTON:0825351	25351	PERBIOL	pesticide revocation date	26/02/1986
PESTON:0825352	25352	PERBIOL PB	pesticide issue date	13/01/1978
PESTON:0825353	25353	PERBIOL PB	pesticide revocation date	26/02/1986
PESTON:0825354	25354	PERBOTRIN	pesticide issue date	21/12/1971
PESTON:0825355	25355	PERBOTRIN	pesticide revocation date	07/04/1990
PESTON:0825356	25356	PERCIDE	pesticide issue date	28/06/1973
PESTON:0825357	25357	PERCIDE	pesticide revocation date	25/10/1991
PESTON:0825358	25358	PERCIS	pesticide issue date	12/04/2000
PESTON:0825359	25359	PERCIS	pesticide issue date	21/06/2004
PESTON:0825360	25360	PERCIS	pesticide authorization expiry date	12/04/2005
PESTON:0825361	25361	PERCIS	pesticide authorization expiry date	31/12/2010
PESTON:0825362	25362	PERCIS	pesticide revocation date	27/06/2001
PESTON:0825363	25363	PERCIS	pesticide revocation date	01/09/2009
PESTON:0825364	25364	PERCITRIN EC	pesticide issue date	24/01/2005
PESTON:0825365	25365	PERCITRIN EC	pesticide authorization expiry date	30/06/2014
PESTON:0825366	25366	PERCITRIN EC	pesticide revocation date	11/03/2015
PESTON:0825367	25367	PERCLOR	pesticide issue date	26/06/1972
PESTON:0825368	25368	PERCLOR	pesticide revocation date	12/07/1975
PESTON:0825369	25369	PERCUTIO	pesticide issue date	26/01/2009
PESTON:0825370	25370	PERCUTIO	pesticide authorization expiry date	30/04/2015
PESTON:0825371	25371	PERCUTIO	pesticide revocation date	21/05/2015
PESTON:0825372	25372	PERENOT-VITE	pesticide issue date	25/05/1981
PESTON:0825373	25373	PERENOT-VITE	pesticide revocation date	12/07/2001
PESTON:0825374	25374	PERENOX	pesticide issue date	04/09/1985
PESTON:0825375	25375	PERENOX	pesticide revocation date	14/03/2003
PESTON:0825376	25376	PERFEKTHION	pesticide issue date	16/10/1980
PESTON:0825377	25377	PERFEKTHION	pesticide authorization expiry date	30/09/2017
PESTON:0825378	25378	PERFEKTHION	pesticide revocation date	15/01/2016
PESTON:0825379	25379	PERFEKTHION EC 20	pesticide issue date	28/07/1973
PESTON:0825380	25380	PERFEKTHION EC 20	pesticide revocation date	20/09/2002
PESTON:0825381	25381	PERFEKTHION TOP	pesticide issue date	31/01/1995
PESTON:0825382	25382	PERFEKTHION TOP	pesticide authorization expiry date	31/07/2020
PESTON:0825383	25383	PERFEKTHION TOP	pesticide revocation date	01/10/2019
PESTON:0825384	25384	PERFIL 10 WP	pesticide issue date	17/10/2007
PESTON:0825385	25385	PERFIL 10 WP	pesticide authorization expiry date	31/05/2024
PESTON:0825386	25386	PERFORMER	pesticide issue date	08/07/2005
PESTON:0825387	25387	PERFORMER	pesticide authorization expiry date	31/12/2011
PESTON:0825388	25388	PERFORMER	pesticide revocation date	01/07/2012
PESTON:0825389	25389	PERGADO D	pesticide issue date	18/04/2017
PESTON:0825390	25390	PERGADO D	pesticide authorization expiry date	31/05/2024
PESTON:0825391	25391	PERGADO F	pesticide issue date	19/01/2009
PESTON:0825392	25392	PERGADO F	pesticide authorization expiry date	31/07/2023
PESTON:0825393	25393	PERGADO MZ	pesticide issue date	19/01/2009
PESTON:0825394	25394	PERGADO MZ	pesticide authorization expiry date	31/07/2023
PESTON:0825395	25395	PERGADO MZ	pesticide revocation date	01/02/2021
PESTON:0825396	25396	PERGADO R	pesticide issue date	24/02/2012
PESTON:0825397	25397	PERGADO R	pesticide authorization expiry date	31/12/2025
PESTON:0825398	25398	PERGADO SC	pesticide issue date	19/01/2009
PESTON:0825399	25399	PERGADO SC	pesticide authorization expiry date	31/07/2023
PESTON:0825400	25400	PERIGEO	pesticide issue date	17/01/2007
PESTON:0825401	25401	PERIGEO	pesticide authorization expiry date	02/11/2015
PESTON:0825402	25402	PERIGEO	pesticide revocation date	01/05/2009
PESTON:0825403	25403	PERIPLO	pesticide issue date	30/03/2006
PESTON:0825404	25404	PERIPLO	pesticide authorization expiry date	09/12/2009
PESTON:0825405	25405	PERIPLO	pesticide revocation date	30/03/2009
PESTON:0825406	25406	PERLAN	pesticide issue date	27/07/1998
PESTON:0825407	25407	PERLAN	pesticide authorization expiry date	31/05/2024
PESTON:0825408	25408	PERLAX	pesticide issue date	12/10/2007
PESTON:0825409	25409	PERLAX	pesticide authorization expiry date	31/12/2023
PESTON:0825410	25410	PERMESIP	pesticide issue date	11/05/1983
PESTON:0825411	25411	PERMESIP	pesticide revocation date	27/06/2001
PESTON:0825412	25412	PERMET 5	pesticide issue date	27/02/1995
PESTON:0825413	25413	PERMET 5	pesticide authorization expiry date	27/02/2005
PESTON:0825414	25414	PERMET 5	pesticide revocation date	27/06/2001
PESTON:0825415	25415	PERMETRINA 7	pesticide issue date	09/04/1999
PESTON:0825416	25416	PERMETRINA 7	pesticide authorization expiry date	09/04/2009
PESTON:0825417	25417	PERMETRINA 7	pesticide revocation date	27/06/2001
PESTON:0825418	25418	PERMIDRAL	pesticide issue date	03/11/1999
PESTON:0825419	25419	PERMIDRAL	pesticide authorization expiry date	03/11/2004
PESTON:0825420	25420	PERMIDRAL	pesticide revocation date	27/06/2001
PESTON:0825421	25421	PERMIT	pesticide issue date	14/12/2007
PESTON:0825422	25422	PERMIT	pesticide authorization expiry date	30/09/2023
PESTON:0825423	25423	PERMONET	pesticide issue date	24/04/1986
PESTON:0825424	25424	PERMONET	pesticide revocation date	07/04/1990
PESTON:0825425	25425	PEROPAL	pesticide issue date	03/03/1982
PESTON:0825426	25426	PEROPAL	pesticide revocation date	04/10/2008
PESTON:0825427	25427	PEROPAL OM	pesticide issue date	03/03/1982
PESTON:0825428	25428	PEROPAL OM	pesticide revocation date	25/07/1991
PESTON:0825429	25429	PEROPAL OMT	pesticide issue date	22/01/1987
PESTON:0825430	25430	PEROPAL OMT	pesticide revocation date	25/07/1991
PESTON:0825431	25431	PEROXAN	pesticide issue date	09/10/2002
PESTON:0825432	25432	PEROXAN	pesticide authorization expiry date	31/12/2008
PESTON:0825433	25433	PEROXAN	pesticide revocation date	11/06/2008
PESTON:0825434	25434	PERSEO	pesticide issue date	21/06/2006
PESTON:0825435	25435	PERSEO	pesticide issue date	18/12/2018
PESTON:0825436	25436	PERSEO	pesticide authorization expiry date	21/06/2011
PESTON:0825437	25437	PERSEO	pesticide authorization expiry date	31/12/2022
PESTON:0825438	25438	PERSEO	pesticide revocation date	01/12/2009
PESTON:0825439	25439	PERSEO	pesticide revocation date	01/11/2019
PESTON:0825440	25440	PERSHING	pesticide issue date	23/11/2004
PESTON:0825441	25441	PERSHING	pesticide authorization expiry date	31/01/2020
PESTON:0825442	25442	PERSHING	pesticide revocation date	22/01/2020
PESTON:0825443	25443	PERSHING 44 EC	pesticide issue date	11/04/2008
PESTON:0825444	25444	PERSHING 44 EC	pesticide authorization expiry date	31/01/2020
PESTON:0825445	25445	PERSHING 44 EC	pesticide revocation date	22/01/2020
PESTON:0825446	25446	PERSICANE PB 50	pesticide issue date	16/05/1985
