id	Product	date type	date
825279	PENLIN EC	pesticide authorization expiry date	19/02/2002
825280	PENLIN EC	pesticide revocation date	02/10/2002
825281	PENN COMBI	pesticide issue date	01/09/2008
825282	PENN COMBI	pesticide authorization expiry date	19/06/2011
825283	PENN COMBI	pesticide revocation date	01/01/2010
825284	PENNCAP MS	pesticide issue date	01/03/1984
825285	PENNCAP MS	pesticide revocation date	11/09/2003
825286	PENNCONIL	pesticide issue date	17/12/1997
825287	PENNCONIL	pesticide authorization expiry date	31/08/2021
825288	PENNCONIL	pesticide revocation date	01/02/2021
825289	PENNCOZEB DG	pesticide issue date	17/02/1981
825290	PENNCOZEB DG	pesticide authorization expiry date	31/01/2021
825291	PENNCOZEB DG	pesticide revocation date	01/02/2021
825292	PENNDAZIM 50 WP	pesticide issue date	02/03/1998
825293	PENNDAZIM 50 WP	pesticide authorization expiry date	31/12/2005
825294	PENNDAZIM 50 WP	pesticide revocation date	31/12/2005
825295	PENNFLO	pesticide issue date	28/06/1984
825296	PENNFLO	pesticide revocation date	30/07/2004
825297	PENNFLUID	pesticide issue date	16/05/1985
825298	PENNFLUID	pesticide revocation date	01/07/2008
825299	PENNFLUR	pesticide issue date	13/07/1981
825300	PENNFLUR	pesticide revocation date	20/03/2008
825301	PENNFOR	pesticide issue date	10/03/1998
825302	PENNFOR	pesticide authorization expiry date	10/03/2008
825303	PENNFOR	pesticide revocation date	11/09/2003
825304	PENNFORCE	pesticide issue date	23/03/1998
825305	PENNFORCE	pesticide authorization expiry date	23/03/2008
825306	PENNFORCE	pesticide revocation date	30/07/2004
825307	PENNPHOS 240	pesticide issue date	19/04/2000
825308	PENNPHOS 240	pesticide authorization expiry date	31/12/2010
825309	PENNPHOS 240	pesticide revocation date	01/07/2008
825310	PENNSTY 12 PB	pesticide issue date	07/09/1974
825311	PENNSTY 12 PB	pesticide revocation date	15/07/2003
825312	PENNSTYL 20 L	pesticide issue date	16/10/1980
825313	PENNSTYL 20 L	pesticide issue date	30/04/1994
825314	PENNSTYL 20 L	pesticide authorization expiry date	30/04/2004
825315	PENNSTYL 20 L	pesticide revocation date	30/07/2004
825316	PENNSTYL 20 L	pesticide revocation date	15/07/2003
825317	PENNSTYL 25 PB	pesticide issue date	04/06/1986
825318	PENNSTYL 25 PB	pesticide revocation date	04/10/2008
825319	PENNSTYL 600 FL	pesticide issue date	30/04/1994
825320	PENNSTYL 600 FL	pesticide authorization expiry date	31/12/2008
825321	PENNSTYL 600 FL	pesticide revocation date	04/10/2008
825322	PENNTHAL 19	pesticide issue date	19/06/1980
825323	PENNTHAL 19	pesticide revocation date	26/07/2003
825324	PENNY	pesticide issue date	12/05/2015
825325	PENNY	pesticide authorization expiry date	31/08/2024
825326	PENTA CU 55	pesticide issue date	24/01/2002
825327	PENTA CU 55	pesticide authorization expiry date	24/01/2012
825328	PENTA CU 55	pesticide revocation date	01/12/2009
825329	PENTA PLUS	pesticide issue date	25/02/2011
825330	PENTA PLUS	pesticide authorization expiry date	31/12/2025
825331	PENTA PLUS	pesticide revocation date	01/04/2019
825332	PENTASOL N.F.	pesticide issue date	27/03/1981
825333	PENTASOL N.F.	pesticide revocation date	26/07/2003
825334	PENTER	pesticide issue date	09/08/1978
825335	PENTER	pesticide revocation date	23/01/1997
825336	PENTHIUM EC	pesticide issue date	30/06/2005
825337	PENTHIUM EC	pesticide authorization expiry date	31/08/2024
825338	PENTHIUM EC	pesticide revocation date	05/03/2020
825339	PENTHIUM WDG	pesticide issue date	01/08/2011
825340	PENTHIUM WDG	pesticide revocation date	01/06/2015
825341	PEPTIRAM 11	pesticide issue date	04/04/2002
825342	PEPTIRAM 11	pesticide authorization expiry date	04/04/2012
825343	PEPTIRAM 11	pesticide revocation date	11/06/2008
825344	PEPTIRAM 15	pesticide issue date	04/04/2002
825345	PEPTIRAM 15	pesticide authorization expiry date	04/04/2012
825346	PEPTIRAM 15	pesticide revocation date	11/06/2008
825347	PEPTIRAM 7	pesticide issue date	04/04/2002
825348	PEPTIRAM 7	pesticide authorization expiry date	04/04/2012
825349	PEPTIRAM 7	pesticide revocation date	11/06/2008
825350	PERBIOL	pesticide issue date	23/11/1977
825351	PERBIOL	pesticide revocation date	26/02/1986
825352	PERBIOL PB	pesticide issue date	13/01/1978
825353	PERBIOL PB	pesticide revocation date	26/02/1986
825354	PERBOTRIN	pesticide issue date	21/12/1971
825355	PERBOTRIN	pesticide revocation date	07/04/1990
825356	PERCIDE	pesticide issue date	28/06/1973
825357	PERCIDE	pesticide revocation date	25/10/1991
825358	PERCIS	pesticide issue date	12/04/2000
825359	PERCIS	pesticide issue date	21/06/2004
825360	PERCIS	pesticide authorization expiry date	12/04/2005
825361	PERCIS	pesticide authorization expiry date	31/12/2010
825362	PERCIS	pesticide revocation date	27/06/2001
825363	PERCIS	pesticide revocation date	01/09/2009
825364	PERCITRIN EC	pesticide issue date	24/01/2005
825365	PERCITRIN EC	pesticide authorization expiry date	30/06/2014
825366	PERCITRIN EC	pesticide revocation date	11/03/2015
825367	PERCLOR	pesticide issue date	26/06/1972
825368	PERCLOR	pesticide revocation date	12/07/1975
825369	PERCUTIO	pesticide issue date	26/01/2009
825370	PERCUTIO	pesticide authorization expiry date	30/04/2015
825371	PERCUTIO	pesticide revocation date	21/05/2015
825372	PERENOT-VITE	pesticide issue date	25/05/1981
825373	PERENOT-VITE	pesticide revocation date	12/07/2001
825374	PERENOX	pesticide issue date	04/09/1985
825375	PERENOX	pesticide revocation date	14/03/2003
825376	PERFEKTHION	pesticide issue date	16/10/1980
825377	PERFEKTHION	pesticide authorization expiry date	30/09/2017
825378	PERFEKTHION	pesticide revocation date	15/01/2016
825379	PERFEKTHION EC 20	pesticide issue date	28/07/1973
825380	PERFEKTHION EC 20	pesticide revocation date	20/09/2002
825381	PERFEKTHION TOP	pesticide issue date	31/01/1995
825382	PERFEKTHION TOP	pesticide authorization expiry date	31/07/2020
825383	PERFEKTHION TOP	pesticide revocation date	01/10/2019
825384	PERFIL 10 WP	pesticide issue date	17/10/2007
825385	PERFIL 10 WP	pesticide authorization expiry date	31/05/2024
825386	PERFORMER	pesticide issue date	08/07/2005
825387	PERFORMER	pesticide authorization expiry date	31/12/2011
825388	PERFORMER	pesticide revocation date	01/07/2012
825389	PERGADO D	pesticide issue date	18/04/2017
825390	PERGADO D	pesticide authorization expiry date	31/05/2024
825391	PERGADO F	pesticide issue date	19/01/2009
825392	PERGADO F	pesticide authorization expiry date	31/07/2023
825393	PERGADO MZ	pesticide issue date	19/01/2009
825394	PERGADO MZ	pesticide authorization expiry date	31/07/2023
825395	PERGADO MZ	pesticide revocation date	01/02/2021
825396	PERGADO R	pesticide issue date	24/02/2012
825397	PERGADO R	pesticide authorization expiry date	31/12/2025
825398	PERGADO SC	pesticide issue date	19/01/2009
825399	PERGADO SC	pesticide authorization expiry date	31/07/2023
825400	PERIGEO	pesticide issue date	17/01/2007
825401	PERIGEO	pesticide authorization expiry date	02/11/2015
825402	PERIGEO	pesticide revocation date	01/05/2009
825403	PERIPLO	pesticide issue date	30/03/2006
825404	PERIPLO	pesticide authorization expiry date	09/12/2009
825405	PERIPLO	pesticide revocation date	30/03/2009
825406	PERLAN	pesticide issue date	27/07/1998
825407	PERLAN	pesticide authorization expiry date	31/05/2024
825408	PERLAX	pesticide issue date	12/10/2007
825409	PERLAX	pesticide authorization expiry date	31/12/2023
825410	PERMESIP	pesticide issue date	11/05/1983
825411	PERMESIP	pesticide revocation date	27/06/2001
825412	PERMET 5	pesticide issue date	27/02/1995
825413	PERMET 5	pesticide authorization expiry date	27/02/2005
825414	PERMET 5	pesticide revocation date	27/06/2001
825415	PERMETRINA 7	pesticide issue date	09/04/1999
825416	PERMETRINA 7	pesticide authorization expiry date	09/04/2009
825417	PERMETRINA 7	pesticide revocation date	27/06/2001
825418	PERMIDRAL	pesticide issue date	03/11/1999
825419	PERMIDRAL	pesticide authorization expiry date	03/11/2004
825420	PERMIDRAL	pesticide revocation date	27/06/2001
825421	PERMIT	pesticide issue date	14/12/2007
825422	PERMIT	pesticide authorization expiry date	30/09/2023
825423	PERMONET	pesticide issue date	24/04/1986
825424	PERMONET	pesticide revocation date	07/04/1990
825425	PEROPAL	pesticide issue date	03/03/1982
825426	PEROPAL	pesticide revocation date	04/10/2008
825427	PEROPAL OM	pesticide issue date	03/03/1982
825428	PEROPAL OM	pesticide revocation date	25/07/1991
825429	PEROPAL OMT	pesticide issue date	22/01/1987
825430	PEROPAL OMT	pesticide revocation date	25/07/1991
825431	PEROXAN	pesticide issue date	09/10/2002
825432	PEROXAN	pesticide authorization expiry date	31/12/2008
825433	PEROXAN	pesticide revocation date	11/06/2008
825434	PERSEO	pesticide issue date	21/06/2006
825435	PERSEO	pesticide issue date	18/12/2018
825436	PERSEO	pesticide authorization expiry date	21/06/2011
825437	PERSEO	pesticide authorization expiry date	31/12/2022
825438	PERSEO	pesticide revocation date	01/12/2009
825439	PERSEO	pesticide revocation date	01/11/2019
825440	PERSHING	pesticide issue date	23/11/2004
825441	PERSHING	pesticide authorization expiry date	31/01/2020
825442	PERSHING	pesticide revocation date	22/01/2020
825443	PERSHING 44 EC	pesticide issue date	11/04/2008
825444	PERSHING 44 EC	pesticide authorization expiry date	31/01/2020
825445	PERSHING 44 EC	pesticide revocation date	22/01/2020
825446	PERSICANE PB 50	pesticide issue date	16/05/1985
825447	PERSICANE PB 50	pesticide revocation date	27/03/1997
825448	PERSYNG	pesticide issue date	27/01/2012
825449	PERSYNG	pesticide authorization expiry date	31/08/2022
825450	PERT	pesticide issue date	02/12/1996
825451	PERT	pesticide authorization expiry date	02/12/2001
825452	PERT	pesticide revocation date	26/07/2003
825453	PERTEC	pesticide issue date	03/12/1994
825454	PERTEC	pesticide authorization expiry date	03/12/2004
825455	PERTEC	pesticide revocation date	27/06/2001
825456	PERTHANE E.C.	pesticide issue date	26/07/1971
825457	PERTHANE E.C.	pesticide revocation date	26/02/1986
825458	PERTHANE EC	pesticide issue date	09/11/1972
825459	PERTHANE EC	pesticide issue date	19/06/1980
825460	PERTHANE EC	pesticide revocation date	07/04/1990
825461	PERTHANE EC	pesticide revocation date	25/10/1991
825462	PERTIL	pesticide issue date	07/09/1974
825463	PERTIL	pesticide revocation date	09/01/2002
825464	PERTIL M	pesticide issue date	02/01/1973
825465	PERTIL M	pesticide revocation date	25/10/1991
825466	PERTILAM	pesticide issue date	29/02/1972
825467	PERTILAM	pesticide revocation date	07/04/1990
825468	PERTIODIN	pesticide issue date	23/11/1983
825469	PERTIODIN	pesticide revocation date	31/01/1985
825470	PERVIT	pesticide issue date	07/07/1979
825471	PERVIT	pesticide revocation date	12/07/2001
825472	PERVIT BLEU	pesticide issue date	14/02/1977
825473	PERVIT BLEU	pesticide revocation date	12/07/2001
825474	PETAFOL	pesticide issue date	23/12/1976
825475	PETAFOL	pesticide revocation date	26/05/1987
825476	PETALIN	pesticide issue date	30/07/2018
825477	PETALIN	pesticide authorization expiry date	31/08/2024
825478	PEXET	pesticide issue date	05/12/2018
825479	PEXET	pesticide authorization expiry date	05/08/2026
825480	PG 53	pesticide issue date	10/06/1976
825481	PG 53	pesticide revocation date	16/11/1987
825482	PHALTAN 50	pesticide issue date	25/10/1996
825483	PHALTAN 50	pesticide authorization expiry date	25/10/2001
825484	PHALTAN 50	pesticide revocation date	02/10/2002
825485	PHALTAN 6	pesticide issue date	25/10/1996
825486	PHALTAN 6	pesticide authorization expiry date	25/10/2001
825487	PHALTAN 6	pesticide revocation date	02/10/2002
825488	PHANTOM	pesticide issue date	07/07/2004
825489	PHANTOM	pesticide authorization expiry date	07/07/2009
825490	PHANTOM	pesticide revocation date	01/10/2007
825491	PHEMO	pesticide issue date	22/02/2011
825492	PHEMO	pesticide authorization expiry date	31/08/2019
825493	PHEMO	pesticide revocation date	07/04/2017
825494	PHILABUSTER 400 SC	pesticide issue date	20/08/2008
825495	PHILABUSTER 400 SC	pesticide authorization expiry date	31/12/2021
825496	PHILABUSTER 400 SC	pesticide revocation date	10/04/2017
825497	PHOENIMATE C+	pesticide issue date	30/07/2014
825498	PHOENIMATE C+	pesticide authorization expiry date	31/08/2020
825499	PHOENIMATE C+	pesticide revocation date	26/01/2018
825500	PHOENIMATE OFM	pesticide issue date	30/07/2014
825501	PHOENIMATE OFM	pesticide authorization expiry date	31/08/2020
825502	PHOENIMATE OFM	pesticide revocation date	26/01/2018
825503	PHOENIX T	pesticide issue date	10/06/1996
825504	PHOENIX T	pesticide authorization expiry date	10/06/2006
825505	PHOENIX T	pesticide revocation date	23/07/2002
825506	PHOENIX T 40	pesticide issue date	10/06/1996
825507	PHOENIX T 40	pesticide authorization expiry date	10/06/2001
825508	PHOENIX T 40	pesticide revocation date	02/08/2000
825509	PHORATE 5 G CYANAMID	pesticide issue date	01/10/1981
825510	PHORATE 5 G CYANAMID	pesticide revocation date	27/03/1997
825511	PHORATE 5 G SIAPA (CHIM GRANULARE)	pesticide issue date	22/01/1976
825512	PHORATE 5 G SIAPA (CHIM GRANULARE)	pesticide revocation date	26/07/2003
825513	PHORATE 5 G SILIA	pesticide issue date	15/11/1983
825514	PHORATE 5 G SILIA	pesticide revocation date	26/07/2003
825515	PHORATE 5G ENICHEM AGRICOLTURA	pesticide issue date	23/02/1984
825516	PHORATE 5G ENICHEM AGRICOLTURA	pesticide revocation date	26/07/2003
825517	PHORATE AGRICO	pesticide issue date	23/01/1982
825518	PHORATE AGRICO	pesticide revocation date	26/07/2003
825519	PHORATE CYANAMID THIMET 5-G	pesticide issue date	22/01/1976
825520	PHORATE CYANAMID THIMET 5-G	pesticide revocation date	26/07/2003
825521	PHORATE DOWELANCO (AGRISOL 5G)	pesticide issue date	22/01/1976
825522	PHORATE DOWELANCO (AGRISOL 5G)	pesticide revocation date	26/07/2003
825523	PHORATE DU PONT DARLEM G	pesticide issue date	25/02/1982
825524	PHORATE DU PONT DARLEM G	pesticide revocation date	31/12/2002
825525	PHORATE SIVAM MICROGRANULI	pesticide issue date	25/03/1982
825526	PHORATE SIVAM MICROGRANULI	pesticide revocation date	26/07/2003
825527	PHORIX	pesticide issue date	11/12/2009
825528	PHORIX	pesticide authorization expiry date	31/07/2019
825529	PHORIX	pesticide revocation date	27/08/2014
825530	PHOSALONE LIQUIDO	pesticide issue date	18/08/1976
825531	PHOSALONE LIQUIDO	pesticide revocation date	27/11/1990
825532	PHOSALONE PB	pesticide issue date	18/08/1976
825533	PHOSALONE PB	pesticide revocation date	27/11/1990
825534	PHOSFUME	pesticide issue date	30/12/1992
825535	PHOSFUME	pesticide revocation date	30/07/2004
825536	PHOSTOXIN	pesticide issue date	01/09/1972
825537	PHOSTOXIN	pesticide authorization expiry date	31/08/2022
825538	PHYOMONE	pesticide issue date	03/10/1985
825539	PHYOMONE	pesticide revocation date	07/04/1990
825540	PHYTOCAR	pesticide issue date	11/10/2001
825541	PHYTOCAR	pesticide authorization expiry date	30/06/2007
825542	PHYTOCAR	pesticide revocation date	30/06/2007
825543	PHYTOFILM	pesticide issue date	04/12/2008
825544	PHYTOFILM	pesticide authorization expiry date	31/12/2028
825545	PHYTON	pesticide issue date	17/06/2021
825546	PHYTON	pesticide authorization expiry date	31/03/2024
825547	PHYTON 27	pesticide issue date	03/03/2003
825548	PHYTON 27	pesticide authorization expiry date	03/03/2013
825549	PHYTON 27	pesticide revocation date	01/12/2009
825550	PHYTOX MZ 80	pesticide issue date	02/05/1974
825551	PHYTOX MZ 80	pesticide authorization expiry date	31/01/2021
825552	PHYTOX MZ 80	pesticide revocation date	01/02/2021
825553	PHYTOX RAME BLU	pesticide issue date	10/10/1979
825554	PHYTOX RAME BLU	pesticide revocation date	12/07/2001
825555	PHYTROL	pesticide issue date	29/05/2006
825556	PHYTROL	pesticide authorization expiry date	24/05/2011
825557	PHYTROL	pesticide revocation date	10/10/2008
825558	PI 61	pesticide issue date	10/10/1979
825559	PI 61	pesticide revocation date	16/03/1994
825560	PI 63	pesticide issue date	15/06/1979
825561	PI 63	pesticide revocation date	16/03/1994
825562	PI 66	pesticide issue date	10/10/1979
825563	PI 66	pesticide revocation date	07/04/1990
825564	PIBUTRINA CONCENTRATA 1-D	pesticide issue date	20/12/1980
825565	PIBUTRINA CONCENTRATA 1-D	pesticide revocation date	01/09/2009
825566	PICADOR 0.8 MG	pesticide issue date	31/08/2015
825567	PICADOR 0.8 MG	pesticide authorization expiry date	31/10/2021
825568	PICADOR L	pesticide issue date	17/02/1989
825569	PICADOR L	pesticide revocation date	19/03/2008
825570	PICADOR PB	pesticide issue date	02/02/1989
825571	PICADOR PB	pesticide revocation date	13/03/2006
825572	PICAMON	pesticide issue date	16/04/1987
825573	PICAMON	pesticide revocation date	31/12/2002
825574	PICAMON PP	pesticide issue date	05/02/1987
825575	PICAMON PP	pesticide revocation date	07/04/1990
825576	PICKER COMBI	pesticide issue date	30/06/2003
825577	PICKER COMBI	pesticide authorization expiry date	31/12/2008
825578	PICKER FLOW	pesticide issue date	13/11/2018
825579	PICKER FLOW	pesticide authorization expiry date	31/05/2024
825580	PICKILL EC	pesticide issue date	30/05/2002
825581	PICKILL EC	pesticide authorization expiry date	30/04/2022
825582	PICLEX	pesticide issue date	31/01/1995
825583	PICLEX	pesticide authorization expiry date	31/12/2002
825584	PICLEX	pesticide revocation date	31/10/2003
825585	PICLOR	pesticide issue date	26/06/2008
825586	PICLOR	pesticide authorization expiry date	26/06/2018
825587	PICLOR	pesticide revocation date	01/01/2012
825588	PICLOR M	pesticide issue date	26/11/1987
825589	PICLOR M	pesticide revocation date	30/07/2004
825590	PICLORAM 22 K	pesticide issue date	23/02/1984
825591	PICLORAM 22 K	pesticide revocation date	01/01/2009
825592	PICOLIN	pesticide issue date	20/01/2003
825593	PICOLIN	pesticide authorization expiry date	30/06/2017
825594	PICOLIN	pesticide revocation date	07/04/2017
