id	Type	Reg_no	Product	Company	Issue_date	Authorisation_expiry_date	Revocation_date	Authorization_status	Authorization_status_en	Revocation_reason	Revocation_decision_date	Chemical_role_ITA	Chemical_role	Formulation_code	Formulation_description	Formulation_use	Hazard_mention	Hazard_code	Active_ingredient	Active_ingredient_content	CHEBI_term_label	CHEBI_confidence	CHEBI_term	IP	PFnPO	PFnPE
PESTON:0108814	pesticide product	8814	INDAR 3EW	CORTEVA AGRISCIENCE ITALIA S.R.L.	1996-04-04	2008-12-31	2008-06-11	Revocato	revoked			FUNGICIDA	fungicide	SC	suspension concentrate (= flowable concentrate)	W	harmful	Xn	FENBUCONAZOLE	3.1	fenbuconazole	Good	CHEBI:81762	NO	NO	NO
PESTON:0108815	pesticide product	8815	TIOFANATE AGRO	CHEMINOVA AGRO ITALIA S.R.L.	1996-04-19	2008-12-31	2006-03-01	Revocato	revoked					WP	wettable powder	W			THIOPHANATE-METHYL	70	thiophanate-methyl	Good	CHEBI:35014	NO	NO	NO
PESTON:0108816	pesticide product	8816	STREAM	CHEMINOVA AGRO ITALIA S.R.L.	1996-04-19	2006-04-19	2004-07-30	Revocato	revoked					SL	soluble concentrate	W			GLYPHOSATE	30	glyphosate	High	CHEBI:27744	NO	NO	NO
PESTON:0108817	pesticide product	8817	GLICOBER	ARYSTA LIFESCIENCE S.A.S.	1996-04-19	2022-12-15		Ri-registrato	re-registered			DISERBANTE	herbicide	SL	soluble concentrate	W			GLYPHOSATE	30.4	glyphosate	High	CHEBI:27744	NO	NO	SI
PESTON:0108818	pesticide product	8818	AZURAM COMBI	DU PONT DE NEMOURS ITALIANA S.R.L.	1996-04-19	2006-04-19	2004-07-30	Revocato	revoked	REVOCA LISTA C RICLASSIFICAZIONE	2003-12-31			WP	wettable powder	W			CYMOXANIL	2	cymoxanil	Good	CHEBI:81788	NO	NO	NO
PESTON:0108819	pesticide product	8819	PROXANIL	DU PONT DE NEMOURS ITALIANA S.R.L.	1996-04-19	2008-12-31	2008-07-04	Revocato	revoked			FUNGICIDA	fungicide	WP	wettable powder	W	irritant|dangerous for environment	Xi|N	CYMOXANIL|COPPER OXYCHLORIDE	4.2 |39.8	copper atom|cymoxanil	Medium|Medium	CHEBI:28694|CHEBI:81788	NO	NO	NO
PESTON:0108820	pesticide product	8820	POSSES	DU PONT DE NEMOURS ITALIANA S.R.L.	1996-04-19	2006-04-19	2002-12-31	Revocato	revoked					WP	wettable powder	W			CYMOXANIL	50	cymoxanil	Good	CHEBI:81788	NO	NO	NO
PESTON:0108821	pesticide product	8821	PROP 57	CHIMIBERG S.R.L.	1996-04-19	2002-06-26	2000-05-03	Revocato	revoked					EC	emulsifiable concentrate	W			PROPARGITE	57	propargite	Good	CHEBI:39300	NO	NO	NO
PESTON:0108822	pesticide product	8822	POLTIGLIA BORDOLESE SOCOA 20	SOCOA TRADING S.R.L.	1996-04-19	2010-12-31	2009-12-01	Revocato	revoked			FUNGICIDA	fungicide	WP	wettable powder	W	dangerous for environment|harmful	N|Xn	BORDEAUX MIXTURE|COPPER SULFATE	20.0 |20.0	copper(II) sulfate pentahydrate|copper(II) sulfate	Medium|Medium	CHEBI:31440|CHEBI:23414	NO	NO	NO
PESTON:0108823	pesticide product	8823	CUPROSCAM MIX BLU	SCAM S.P.A.	1996-04-19	2008-12-31	2006-07-01	Revocato	revoked			FUNGICIDA	fungicide	WP	wettable powder	W	harmful	Xn	CYMOXANIL|MANCOZEB|COPPER OXYCHLORIDE	3.5 |18.0 |30.0	cymoxanil|mancozeb|propargite	Medium|Medium|Good	CHEBI:81788|CHEBI:52492|CHEBI:39300	NO	NO	NO
PESTON:0108824	pesticide product	8824	LAIN	SCAM S.P.A.	1996-04-19	2001-04-19	2000-05-10	Revocato	revoked					WP	wettable powder	W			CHLORPROPHAM|PROPYZAMIDE	6.0 |23.0	chlorpropham|propyzamide	Medium|Medium	CHEBI:34630|CHEBI:34935	NO	NO	NO
PESTON:0108825	pesticide product	8825	ETOPREX	ADAMA ITALIA S.R.L.	1996-04-19	2006-04-19	2004-07-30	Revocato	revoked					GR	granule (generic, but defined size range)	D			ETHOPROPHOS	10	ethoprophos	Good	CHEBI:38665	NO	NO	NO
PESTON:0108826	pesticide product	8826	AZINFORT SC	ADAMA ITALIA S.R.L.	1996-04-19	2008-12-31	2007-01-01	Revocato	revoked			INSETTICIDA	insecticide	SC	suspension concentrate (= flowable concentrate)	W			AZINFOS METILE	18	azinphos-methyl	Good	CHEBI:2953	NO	NO	NO
PESTON:0108827	pesticide product	8827	TALON FLOW	CHEMINOVA AGRO ITALIA S.R.L.	1996-04-19	2008-12-31	2006-03-01	Revocato	revoked			FUNGICIDA	fungicide	SC	suspension concentrate (= flowable concentrate)	W	very toxic|dangerous for environment	T+|N	CHLOROTHALONIL	40.8	chlorothalonil	Good	CHEBI:3639	NO	NO	NO
PESTON:0108828	pesticide product	8828	SOJPEN L	SOCOA S.A.S.	1996-04-19	2001-04-19		Scaduto	expired					EC	emulsifiable concentrate	W			LINURON|PENDIMETHALIN	9.0 |16.0	linuron|pendimethalin	Medium|Medium	CHEBI:6482|CHEBI:83569	NO	NO	NO
PESTON:0108829	pesticide product	8829	ORTOFLO	CHEMIA S.P.A.	1996-04-19	2008-12-31	2007-09-19	Revocato	revoked			FUNGICIDA	fungicide	SC	suspension concentrate (= flowable concentrate)	W	very toxic	T+	CHLOROTHALONIL	39.9	chlorothalonil	Good	CHEBI:3639	NO	NO	NO
PESTON:0108830	pesticide product	8830	CARFLO	CHEMIA S.P.A.	1996-04-19	2008-12-31	2007-11-21	Revocato	revoked			INSETTICIDA	insecticide	SC	suspension concentrate (= flowable concentrate)	W	harmful|dangerous for environment	Xn|N	CARBARIL	39	carbaryl	Good	CHEBI:3390	NO	NO	NO
PESTON:0108831	pesticide product	8831	FENITER 5G	AGRIPHAR ITALIA S.R.L.	1996-04-19	2006-04-19	2004-07-30	Revocato	revoked					GR	granule (generic, but defined size range)	D			FENITROTHION	5	fenitrothion	Good	CHEBI:34757	NO	NO	NO
PESTON:0108832	pesticide product	8832	RALLY	CAFFARO S.P.A.	1996-04-19	2001-10-19	2001-11-13	Revocato	revoked					SE	suspo-emulsion	W			CHLOROTOLURON|TRIFLURALIN	26.0 |18.0	chlorotoluron|trifluralin	Medium|Medium	CHEBI:81981|CHEBI:35027	NO	NO	NO
PESTON:0108833	pesticide product	8833	PONTIAC	SIAPA S.R.L.	1996-04-19	2006-04-19	2005-09-01	Revocato	revoked					EC	emulsifiable concentrate	W			ETHOFUMESATE|PHENMEDIPHAM	12.0 |15.0	ethofumesate|phenmedipham	Medium|Medium	CHEBI:81990|CHEBI:81734	NO	NO	NO
PESTON:0108834	pesticide product	8834	EFISAN	ITAL-AGRO S.R.L.	1996-04-19	2001-04-19	1998-09-17	Revocato	revoked	REVOCA PER MANCATO INVIO DOC. PER NUOVE CONDIZIONI IMPIEGO S.A. PROPARGITE	1998-09-17			WP	wettable powder	W			PROPARGITE	30	propargite	Good	CHEBI:39300	NO	NO	NO
PESTON:0108835	pesticide product	8835	MIKADO	BAYER CROPSCIENCE S.R.L.	1996-04-30	2010-12-31	2012-03-01	Revocato	revoked			DISERBANTE	herbicide	SC	suspension concentrate (= flowable concentrate)	W	dangerous for environment	N	SULCOTRIONE	26.6	sulcotrione	Good	CHEBI:83465	NO	NO	NO
PESTON:0108836	pesticide product	8836	MIMIC	NISSO CHEMICAL EUROPE GMBH	1996-04-30	2024-05-31		Ri-registrato	re-registered			INSETTICIDA	insecticide	SC	suspension concentrate (= flowable concentrate)	W			TEBUFENOZIDE	22.5	tebufenozide	Good	CHEBI:38452	NO	NO	NO
PESTON:0108837	pesticide product	8837	GERMON BEWURZELUNGSPUDER PER TALEE ERBACEE	L. GOBBI S.R.L.	1996-04-30	2023-12-31		Autorizzato	authorised			FITOREGOLATORE	plant growth regulator	DP	dispersible powder	D			1-NAPHTHYLACETAMIDE (1-NAD)	0.5	alpha-NAD(1-)	Medium	CHEBI:77017	NO	NO	SI
PESTON:0108838	pesticide product	8838	GERMON BEWURZELUNGSPUDER PER TALEE LEGNOSE	L. GOBBI S.R.L.	1996-04-30	2023-12-31		Autorizzato	authorised			FITOREGOLATORE	plant growth regulator	DP	dispersible powder	D			1-NAPHTHYLACETAMIDE (1-NAD)	0.8	alpha-NAD(1-)	Medium	CHEBI:77017	NO	NO	SI
PESTON:0108839	pesticide product	8839	RAINBOW	MAKHTESHIM AGAN HOLLAND B.V.	1996-05-06	2006-05-06	2004-07-30	Revocato	revoked					SG	water soluble granules	W			METAMITRON	70	metamitron	Good	CHEBI:6791	NO	NO	NO
PESTON:0108840	pesticide product	8840	PARSIFAL	MAKHTESHIM AGAN HOLLAND B.V.	1996-05-06	2006-05-06	2003-07-26	Revocato	revoked	REVOCA ADEMPIMENTO REG. 2076 (NON ISCRIZIONE ALL. I)	2002-10-16			SC	suspension concentrate (= flowable concentrate)	W			METOLACHLOR|TERBUTHYLAZINE	30.0 |15.0	metolachlor|metolachlor morpholinone	Medium|Medium	CHEBI:6902|CHEBI:83509	NO	NO	NO
PESTON:0108841	pesticide product	8841	CYREN 5 G	CHEMINOVA A/S	1996-05-06	2020-01-31	2020-01-22	Revocato	revoked			INSETTICIDA	insecticide	GR	granule (generic, but defined size range)	D	dangerous for environment	N	CHLORPYRIFOS	5	chlorpyrifos	High	CHEBI:34631	NO	NO	SI
PESTON:0108842	pesticide product	8842	SMART 50 EC	CHEMINOVA AGRO ITALIA S.R.L.	1996-05-06	2008-12-31	2007-12-06	Revocato	revoked			INSETTICIDA	insecticide	EC	emulsifiable concentrate	W			MALATHION	50	malathion	High	CHEBI:6651	NO	NO	NO
PESTON:0108843	pesticide product	8843	NISSHIN	ISK BIOSCIENCES EUROPE N.V.	1996-05-16	2021-12-31		Ri-registrato	re-registered			DISERBANTE	herbicide	OD	oil dispersion	W	irritant|dangerous for environment	Xi|N	NICOSULFURON	4.2	nicosulfuron	Good	CHEBI:7554	NO	NO	NO
PESTON:0108844	pesticide product	8844	AGROFOL L	IQV INDUSTRIAS QUIMICAS DEL VALLES S.A.	1996-05-16	2008-12-31	2007-10-01	Revocato	revoked			FUNGICIDA	fungicide	SC	suspension concentrate (= flowable concentrate)	W	harmful	Xn	FOLPET	40.5	folpet	Good	CHEBI:82019	NO	NO	NO
PESTON:0108845	pesticide product	8845	ALANEX PLUS	ADAMA ITALIA S.R.L.	1996-05-16	2006-05-16	2006-04-14	Revocato	revoked			DISERBANTE	herbicide	CS	capsule suspension	W	harmful	Xn	ALACLOR|PENDIMETHALIN	27.0 |17.0	pendimethalin|Alkannin beta,beta-dimethylacrylate	Good|Medium	CHEBI:83569|CHEBI:2579	NO	NO	NO
PESTON:0108846	pesticide product	8846	ALLEGANTE 5,0%-36C	L. GOBBI S.R.L.	1996-05-16	2008-12-31	2009-07-26	Revocato	revoked			FITOREGOLATORE	plant growth regulator	AL	any other liquid	M			BETA NOA	5	Alkannin beta,beta-dimethylacrylate	Medium	CHEBI:2579	NO	NO	NO
PESTON:0108847	pesticide product	8847	BIOGLIF	BIONATURA S.R.L.	1996-05-16	2001-05-16		Scaduto	expired					AL	any other liquid	M			GLYPHOSATE	30	glyphosate	High	CHEBI:27744	NO	NO	NO
PESTON:0108848	pesticide product	8848	DISERBON	AGRIPHAR ITALIA S.R.L.	1996-05-16	2006-05-16	2004-07-30	Revocato	revoked					SC	suspension concentrate (= flowable concentrate)	W			GLYPHOSATE|SIMAZINE	9.0 |25.0	glyphosate|simazine	Medium|Medium	CHEBI:27744|CHEBI:27496	NO	NO	NO
PESTON:0108849	pesticide product	8849	SKIPP 22	BAYER CROPSCIENCE S.R.L.	1996-05-16	2006-05-16	2004-07-30	Revocato	revoked	REVOCA LISTA C RICLASSIFICAZIONE	2003-12-31			EC	emulsifiable concentrate	W			CHLORPYRIFOS-METHYL	22	chlorpyrifos-methyl	Good	CHEBI:34632	NO	NO	NO
PESTON:0108850	pesticide product	8850	BAYCOR MZ	BAYER CROPSCIENCE S.R.L.	1996-05-16	2006-05-16	2004-07-30	Revocato	revoked	REVOCA LISTA C RICLASSIFICAZIONE	2003-12-31			WP	wettable powder	W			BITERTANOL|MANCOZEB	8.0 |53.0	bitertanol|mancozeb	Medium|Medium	CHEBI:3130|CHEBI:52492	NO	NO	NO
PESTON:0108851	pesticide product	8851	CARBOFURAN SIVAM	SIVAM S.P.A.	1996-05-16	2008-12-31	2007-12-13	Revocato	revoked			INSETTICIDA	insecticide	GR	granule (generic, but defined size range)	D	toxic	T	CARBOFURAN	4.5	carbofuran	Good	CHEBI:34611	NO	NO	NO
PESTON:0108852	pesticide product	8852	SKROLL	SIVAM S.P.A.	1996-05-16	2008-12-31	2007-11-12	Revocato	revoked			DISERBANTE	herbicide	SC	suspension concentrate (= flowable concentrate)	W	harmful	Xn	TERBUTHYLAZINE	43.5	terbutylazine		CHEBI:30263	NO	NO	NO
PESTON:0108853	pesticide product	8853	RIDOX DUO FLO	ISAGRO S.P.A.	1996-05-16	2010-12-31	2009-12-01	Revocato	revoked			FUNGICIDA	fungicide	SC	suspension concentrate (= flowable concentrate)	W	harmful	Xn	COPPER HYDROXIDE	24	Copper hydroxide	Good	CHEBI:81907	NO	NO	NO
PESTON:0108854	pesticide product	8854	DAKOTA	SIAPA S.R.L.	1996-05-16	2006-05-16	2007-02-16	Revocato	revoked			DISERBANTE	herbicide	WP	wettable powder	W	harmful	Xn	ETHOFUMESATE|METAMITRON	15.0 |50.0	ethofumesate|metamitron	Medium|Medium	CHEBI:81990|CHEBI:6791	NO	NO	NO
PESTON:0108855	pesticide product	8855	DIRIS 80 DF	UNITED PHOSPHORUS ITALY S.R.L.	1996-06-10	2008-12-31	2009-03-30	Revocato	revoked			DISERBANTE	herbicide	WG	water dispersible granules	W	harmful|dangerous for environment	Xn|N	PROPANIL	80	propanil	Good	CHEBI:34936	NO	NO	NO
PESTON:0108856	pesticide product	8856	RAIDER 40 DF	DU PONT DE NEMOURS ITALIANA S.R.L.	1996-06-10	2008-12-31	2008-09-01	Revocato	revoked			FUNGICIDA	fungicide	WG	water dispersible granules	W	harmful|dangerous for environment	Xn|N	COPPER HYDROXIDE|TRIIDROSSOCLORURO (DI)RAME	40.0 |40.0	copper atom|Copper hydroxide	Medium|Medium	CHEBI:28694|CHEBI:81907	NO	NO	NO
PESTON:0108857	pesticide product	8857	PANIL DF	SIAPA S.R.L.	1996-06-10	2008-12-31	2007-02-16	Revocato	revoked			DISERBANTE	herbicide	WG	water dispersible granules	W	harmful	Xn	PROPANIL	80	propanil	Good	CHEBI:34936	NO	NO	NO
PESTON:0108858	pesticide product	8858	DANAGOR	CHEMINOVA AGRO ITALIA S.R.L.	1996-06-10	2006-06-10	2004-07-30	Revocato	revoked	REVOCA LISTA C RICLASSIFICAZIONE	2003-12-31			AL	any other liquid	M			DIMETHOATE	36	dimethoate	Good	CHEBI:34714	NO	NO	NO
PESTON:0108859	pesticide product	8859	MASTIFF	CHEMINOVA AGRO ITALIA S.R.L.	1996-06-10	2017-12-31	2016-08-22	Revocato	revoked			DISERBANTE	herbicide	SL	soluble concentrate	W	dangerous for environment	N	GLYPHOSATE	31	glyphosate	High	CHEBI:27744	NO	NO	NO
PESTON:0108860	pesticide product	8860	GLIFOSATE 30 ISAGRO	ISAGRO S.P.A.	1996-06-10	2006-06-10	2003-01-01	Revocato	revoked					AL	any other liquid	M			GLYPHOSATE	30	glyphosate	High	CHEBI:27744	NO	NO	NO
PESTON:0108861	pesticide product	8861	SCL 54	CIFO S.R.L.	1996-06-10	2008-12-31	2009-05-10	Revocato	revoked			DISERBANTE	herbicide	AL	any other liquid	M	oxidizing	O	SODIO CLORATO	24	sodium chlorate		CHEBI:65242	NO	NO	NO
PESTON:0108862	pesticide product	8862	GLIF UP	AGROSER S.R.L.	1996-06-10	2006-06-10	2005-09-08	Revocato	revoked					AL	any other liquid	M			GLYPHOSATE	30	glyphosate	High	CHEBI:27744	NO	NO	NO
PESTON:0108863	pesticide product	8863	RAME IDROSSIDO 50	SCAM S.P.A.	1996-06-10	2006-06-10	2004-07-30	Revocato	revoked					WP	wettable powder	W			COPPER HYDROXIDE	50	Copper hydroxide	Good	CHEBI:81907	NO	NO	NO
PESTON:0108864	pesticide product	8864	GOLD FLOW	SCAM S.P.A.	1996-06-10	2006-06-10	2004-07-30	Revocato	revoked					SC	suspension concentrate (= flowable concentrate)	W			COPPER HYDROXIDE	24	Copper hydroxide	Good	CHEBI:81907	NO	NO	NO
PESTON:0108865	pesticide product	8865	LINUREX 25 FLOW	ADAMA AGAN LTD	1996-06-10	2001-06-10	2001-05-21	Revocato	revoked					SC	suspension concentrate (= flowable concentrate)	W			LINURON	24	linuron	Good	CHEBI:6482	NO	NO	NO
PESTON:0108866	pesticide product	8866	RAME CUPRYL SUPER BLU	AGRICOLTURA ITALIA S.R.L.	1996-06-10	2010-12-31	2009-12-01	Revocato	revoked			FUNGICIDA	fungicide	SC	suspension concentrate (= flowable concentrate)	W			COPPER OXYCHLORIDE	20	copper(0)	Medium	CHEBI:30052	NO	NO	NO
PESTON:0108867	pesticide product	8867	ZOLFO-FEN	AGRIPHAR ITALIA S.R.L.	1996-06-10	2008-12-31	2007-06-08	Revocato	revoked			FUNGICIDA	fungicide	WP	wettable powder	W	irritant	Xi	FENARIMOL|SULPHUR (ZOLFO)	0.4 |50.0	elemental sulfur|fenarimol	Medium|Medium	CHEBI:33403|CHEBI:4998	NO	NO	NO
PESTON:0108868	pesticide product	8868	AGRIVIT E	AGRICOLTURA ITALIA S.R.L.	1996-06-10	2010-12-31	2009-12-01	Revocato	revoked					WP	wettable powder	W			COPPER OXYCHLORIDE	16	copper(0)	Medium	CHEBI:30052	NO	NO	NO
PESTON:0108869	pesticide product	8869	AGRIVIT S	AGRICOLTURA ITALIA S.R.L.	1996-06-10	2010-12-31	2009-12-01	Revocato	revoked			FUNGICIDA	fungicide	WP	wettable powder	W			COPPER OXYCHLORIDE	22	copper(0)	Medium	CHEBI:30052	NO	NO	NO
PESTON:0108870	pesticide product	8870	STIRAM BLU	NUFARM ITALIA S.R.L.	1996-06-10	2012-06-30	2012-06-01	Revocato	revoked			FUNGICIDA	fungicide	WP	wettable powder	W	dangerous for environment|harmful	N|Xn	COPPER OXYCHLORIDE	22	copper(0)	Medium	CHEBI:30052	NO	NO	NO
PESTON:0108871	pesticide product	8871	PHOENIX T 40	SYNGENTA ITALIA S.P.A.	1996-06-10	2001-06-10	2000-08-02	Revocato	revoked					WP	wettable powder	W			PYRIDATE|TERBUTHYLAZINE	20.0 |20.0	Pyridate|malathion	Good|High	CHEBI:81971|CHEBI:6651	NO	NO	NO
PESTON:0108872	pesticide product	8872	MALAKOL ESCA	KOLLANT S.R.L.	1996-06-10	2008-12-31	2007-12-06	Revocato	revoked			INSETTICIDA	insecticide	RB	bait (ready for use)	B			MALATHION	2	malathion	High	CHEBI:6651	NO	NO	NO
PESTON:0108873	pesticide product	8873	SOGIBER	TECNITERRA S.R.L.	1996-06-10	2010-12-31	2009-09-01	Revocato	revoked			FITOREGOLATORE	plant growth regulator	AL	any other liquid	M			GIBBERELLIC ACID	2	Gibberellic acid	High	CHEBI:86644	NO	NO	NO
PESTON:0108874	pesticide product	8874	ETOFUM - FL	UPL EUROPE LTD	1996-06-10	2031-10-31		Ri-registrato	re-registered			DISERBANTE	herbicide	SC	suspension concentrate (= flowable concentrate)	W	dangerous for environment|irritant	N|Xi	ETHOFUMESATE	44.1	ethofumesate	Good	CHEBI:81990	NO	NO	NO
PESTON:0108875	pesticide product	8875	CIMOX 45 WP	UPL EUROPE LTD	1996-06-10	2022-08-31		Ri-registrato	re-registered			FUNGICIDA	fungicide	WG	water dispersible granules	W	irritant	Xi	CYMOXANIL	45	cymoxanil	Good	CHEBI:81788	NO	NO	NO
PESTON:0108876	pesticide product	8876	ISOFLOW	SCAM S.P.A.	1996-06-10	2006-06-10	2003-06-30	Revocato	revoked					SC	suspension concentrate (= flowable concentrate)	W			ISOPROTURON	48	isoproturon	Good	CHEBI:6049	NO	NO	NO
PESTON:0108877	pesticide product	8877	ORTOSCAM FLOW	SCAM S.P.A.	1996-06-10	2006-06-10	2004-07-30	Revocato	revoked					SC	suspension concentrate (= flowable concentrate)	W			CAPTAN	40	captan	Good	CHEBI:34608	NO	NO	NO
PESTON:0108878	pesticide product	8878	SULFOKAR	EVERGREEN GARDEN CARE FRANCE SAS	1996-06-10	2006-06-10	2004-07-30	Revocato	revoked					WP	wettable powder	W			DINOCAP|SULPHUR (ZOLFO)	0.0 |0.0	elemental sulfur|dinocap	Medium|Medium	CHEBI:33403|CHEBI:83379	NO	NO	NO
PESTON:0108879	pesticide product	8879	PHOENIX T	SYNGENTA ITALIA S.P.A.	1996-06-10	2006-06-10	2002-07-23	Revocato	revoked					SC	suspension concentrate (= flowable concentrate)	W			PYRIDATE|TERBUTHYLAZINE	16.0 |22.0	Pyridate|malathion	Good|High	CHEBI:81971|CHEBI:6651	NO	NO	NO
PESTON:0108880	pesticide product	8880	CURIT R BIANCO	AVENTIS CROPSCIENCE ITALIA S.P.A.	1996-06-10	2001-06-10	2000-11-06	Revocato	revoked					WP	wettable powder	W			CYMOXANIL|COPPER OXYCHLORIDE	4.0 |40.0	copper atom|cymoxanil	Medium|Medium	CHEBI:28694|CHEBI:81788	NO	NO	NO
PESTON:0108881	pesticide product	8881	BLINK SC	ADAMA AGAN LTD	1996-06-10	2015-05-31	2015-04-30	Revocato	revoked			DISERBANTE	herbicide	SC	suspension concentrate (= flowable concentrate)	W	dangerous for environment|toxic	N|T	LINURON	37.6	linuron	Good	CHEBI:6482	NO	NO	NO
PESTON:0108882	pesticide product	8882	ULTRA FINE OIL	CBC (EUROPE) S.R.L.	1996-06-10	2021-12-31		Ri-registrato	re-registered			INSETTICIDA	insecticide	EC	emulsifiable concentrate	W	harmful to aquatic life	H402	PARAFFIN OIL/(CAS 64742-46-7)	96.9	essential oil	Medium	CHEBI:83630	NO	NO	NO
PESTON:0108883	pesticide product	8883	GLIFO DISERBANTE TOTALE	NUFARM ITALIA S.R.L.	1996-06-10	2017-12-31	2016-08-22	Revocato	revoked			DISERBANTE	herbicide	AL	any other liquid	M	dangerous for environment	N	GLYPHOSATE	30.4	glyphosate	High	CHEBI:27744	NO	NO	NO
PESTON:0108884	pesticide product	8884	BITRON DF	UPL ITALIA S.R.L.	1996-06-10	2012-06-30	2012-03-01	Revocato	revoked			DISERBANTE	herbicide	SG	water soluble granules	W	dangerous for environment	N	METAMITRON	70	metamitron	Good	CHEBI:6791	NO	NO	NO
PESTON:0108885	pesticide product	8885	COPPERZOL PB	SOCOA S.A.S.	1996-06-10	2006-06-10	2004-07-30	Revocato	revoked					WP	wettable powder	W			COPPER HYDROXIDE|SULPHUR (ZOLFO)	20.0 |50.0	elemental sulfur|Copper hydroxide	Medium|Medium	CHEBI:33403|CHEBI:81907	NO	NO	NO
PESTON:0108886	pesticide product	8886	SAFARI	CHEMINOVA AGRO ITALIA S.R.L.	1996-06-19	2021-12-31		Ri-registrato	re-registered			DISERBANTE	herbicide	GR	granule (generic, but defined size range)	D	dangerous for environment	N	TRIFLUSULFURON	50	triflusulfuron	Good	CHEBI:142847	NO	NO	NO
PESTON:0108887	pesticide product	8887	DEBUT	DU PONT DE NEMOURS ITALIANA S.R.L.	1996-06-19	2019-12-31	2014-04-04	Revocato	revoked			DISERBANTE	herbicide	GR	granule (generic, but defined size range)	D	dangerous for environment	N	TRIFLUSULFURON	50	triflusulfuron	Good	CHEBI:142847	NO	NO	NO
PESTON:0108888	pesticide product	8888	PRIDE ULTRA	GOWAN ITALIA S.R.L.	1996-06-19	2023-05-31		Ri-registrato	re-registered			ACARICIDA	acaricide	SC	suspension concentrate (= flowable concentrate)	W	dangerous for environment|harmful	N|Xn	FENAZAQUIN	18.3	fenazaquin	Good	CHEBI:38593	NO	NO	NO
PESTON:0108889	pesticide product	8889	SOUND	BAYER CROPSCIENCE S.R.L.	1996-06-19	2011-12-31	2011-11-01	Revocato	revoked			DISERBANTE	herbicide	SU	ultra-low volume (ulv) suspension	U	harmful	Xn	METOSULAM|2,4-D	1.4 |49.3	2,4-D|Metosulam	Medium|Medium	CHEBI:28854|CHEBI:82024	NO	NO	NO
PESTON:0108890	pesticide product	8890	ECLIPSE 100	BAYER CROPSCIENCE S.R.L.	1996-06-19	2011-12-31	2011-11-01	Revocato	revoked			DISERBANTE	herbicide	SC	suspension concentrate (= flowable concentrate)	W	harmful	Xn	METOSULAM	9.5	Metosulam	Good	CHEBI:82024	NO	NO	NO
PESTON:0108891	pesticide product	8891	MAGISTER 200 SC	GOWAN COMERCIO INTERNACIONAL E SERVICOS, LIMITADA	1996-06-19	2011-12-31	2011-12-01	Revocato	revoked			ACARICIDA	acaricide	EC	emulsifiable concentrate	W	dangerous for environment|harmful	N|Xn	FENAZAQUIN	18.3	fenazaquin	Good	CHEBI:38593	NO	NO	NO
PESTON:0108892	pesticide product	8892	MAGISTER 100 EC	GOWAN COMERCIO INTERNACIONAL E SERVICOS, LIMITADA	1996-06-19	2011-12-31	2011-12-01	Revocato	revoked			ACARICIDA	acaricide	EC	emulsifiable concentrate	W			FENAZAQUIN	10	fenazaquin	Good	CHEBI:38593	NO	NO	NO
PESTON:0108893	pesticide product	8893	DODOSCAM WDG	SCAM S.P.A.	1996-06-19	2011-12-31	2011-12-01	Revocato	revoked			FUNGICIDA	fungicide	SG	water soluble granules	W	dangerous for environment|irritant|harmful	N|Xi|Xn	DODINE	24	1-dodecylguanidine acetate		CHEBI:74889	NO	NO	NO
PESTON:0108894	pesticide product	8894	MALERTOX BIETONET	SIVAM S.P.A.	1996-06-19	2006-06-19	2005-09-01	Revocato	revoked	REVOCA MANCATA PRESENTAZIONE ALLEGATO III FENMEDIFAM	2005-09-08			EC	emulsifiable concentrate	W			PHENMEDIPHAM	16	phenmedipham	Good	CHEBI:81734	NO	NO	NO
PESTON:0108895	pesticide product	8895	ATARA	MAKHTESHIM AGAN HOLLAND B.V.	1996-07-08	2006-07-08	2002-09-20	Revocato	revoked					AL	any other liquid	M			GLYPHOSATE|MCPA	20.0 |10.0	MCPA-thioethyl|glyphosate	Medium|Medium	CHEBI:81929|CHEBI:27744	NO	NO	NO
PESTON:0108896	pesticide product	8896	LADAN	SOCOA S.A.S.	1996-07-08	2006-07-08	2003-07-26	Revocato	revoked					SP	water soluble powder	W			DALAPON	85	Dalapon	Good	CHEBI:81859	NO	NO	NO
PESTON:0108897	pesticide product	8897	GLITER	AGRIPHAR ITALIA S.R.L.	1996-07-08	2006-07-08	2005-09-08	Revocato	revoked	REVOCA MANCATA PRESENTAZIONE ALLEGATO III GLIFOSATE	2005-09-08			AL	any other liquid	M			GLYPHOSATE	36	glyphosate	High	CHEBI:27744	NO	NO	NO
PESTON:0108898	pesticide product	8898	AGREN	ITAL-AGRO S.R.L.	1996-07-08	2006-07-08	2004-07-30	Revocato	revoked					GR	granule (generic, but defined size range)	D			ENDOSULFAN	5	endosulfan	Good	CHEBI:4791	NO	NO	NO
PESTON:0108899	pesticide product	8899	ZOLFO VENTILATO RAMATO 5%	ZOLFI VENTILATI MANNINO S.P.A.	1996-07-08	2025-12-31		Ri-registrato	re-registered			FUNGICIDA	fungicide	DP	dispersible powder	D	irritant	Xi	COPPER OXYCHLORIDE|SULPHUR (ZOLFO)	0.8 |95.0	copper(0)|elemental sulfur	Medium|Medium	CHEBI:30052|CHEBI:33403	NO	NO	NO
